scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
rr-phase,21,4,bursty,RR,True,2,served,393239.37967422634,859999.90625,200804.15065261294,0.5106410014657391,2.1869628290087704,0.7931760007768371,0.0,0.0,155,0.3762135922330097
rr-phase,21,4,bursty,RR,True,3,served,406915.31026006903,773333.3330078125,202479.82235942042,0.4975969624490434,1.9004773561200172,0.8015371963464433,0.0,0.0,157,0.38106796116504854
rr-phase,21,4,bursty,RR,True,0,demand,417182.9320838706,773333.3330078125,191078.01939247636,0.4580197431328806,1.8537031923739904,0.8265951466108425,0.0,0.0,158,0.38349514563106796
rr-phase,21,4,bursty,RR,True,1,demand,438077.8986318644,897142.828125,217495.28870184132,0.49647628739337957,2.0479070752640447,0.8022535598084293,0.0,0.0,164,0.39805825242718446
rr-phase,21,4,bursty,RR,True,2,demand,393239.37967422634,859999.90625,200804.15065261294,0.5106410014657391,2.1869628290087704,0.7931760007768371,0.0,0.0,155,0.3762135922330097
rr-phase,21,4,bursty,RR,True,3,demand,406915.31026006903,773333.3330078125,202479.82235942042,0.4975969624490434,1.9004773561200172,0.8015371963464433,0.0,0.0,157,0.38106796116504854
rr-phase,42,4,bursty,RR,True,0,served,383504.49539281096,786666.666015625,185633.1283773388,0.48404420445502455,2.051258004707007,0.8101766011516607,0.0,0.0,157,0.3819951338199513
rr-phase,42,4,bursty,RR,True,1,served,385466.329341545,846278.0,192644.66680903162,0.49977041350954815,2.195465428707133,0.8001469285995785,0.0,0.0,162,0.39416058394160586
rr-phase,42,4,bursty,RR,True,2,served,384937.05202155566,859999.90625,191522.5457137564,0.4975425065161863,2.2341312734993406,0.8015720136697606,0.0,0.0,164,0.39902676399026765
rr-phase,42,4,bursty,RR,True,3,served,392914.0187495248,859999.90625,196692.20671075876,0.5005985974660433,2.18877379073164,0.7996168518886415,0.0,0.0,154,0.3746958637469586
rr-phase,42,4,bursty,RR,True,0,demand,383504.49539281096,786666.666015625,185633.1283773388,0.48404420445502455,2.051258004707007,0.8101766011516607,0.0,0.0,157,0.3819951338199513
rr-phase,42,4,bursty,RR,True,1,demand,385466.329341545,846278.0,192644.66680903162,0.49977041350954815,2.195465428707133,0.8001469285995785,0.0,0.0,162,0.39416058394160586
rr-phase,42,4,bursty,RR,True,2,demand,384937.05202155566,859999.90625,191522.5457137564,0.4975425065161863,2.2341312734993406,0.8015720136697606,0.0,0.0,164,0.39902676399026765
rr-phase,42,4,bursty,RR,True,3,demand,392914.0187495248,859999.90625,196692.20671075876,0.5005985974660433,2.18877379073164,0.7996168518886415,0.0,0.0,154,0.3746958637469586
rr-phase,99,4,bursty,RR,True,0,served,404398.90315393516,760000.0,151856.376929511,0.3755113471999369,1.8793324958913271,0.8764174515117165,0.0,0.0,159,0.3925925925925926
rr-phase,99,4,bursty,RR,True,1,served,440034.07695553626,859999.90625,188890.07893222492,0.429262388583854,1.954393878310701,0.8444047474084925,0.0,0.0,136,0.3358024691358025
rr-phase,99,4,bursty,RR,True,2,served,373079.1285180363,773333.3330078125,181884.3146735462,0.4875220851834737,2.07283997922823,0.8079647330652395,0.0,0.0,164,0.4049382716049383
rr-phase,99,4,bursty,RR,True,3,served,425506.0519724151,773333.3330078125,172533.6068150439,0.40547862014011726,1.8174437929215317,0.8588018822340571,0.0,0.0,156,0.3851851851851852
rr-phase,99,4,bursty,RR,True,0,demand,404398.90315393516,760000.0,151856.376929511,0.3755113471999369,1.8793324958913271,0.8764174515117165,0.0,0.0,159,0.3925925925925926
rr-phase,99,4,bursty,RR,True,1,demand,440034.07695553626,859999.90625,188890.07893222492,0.429262388583854,1.954393878310701,0.8444047474084925,0.0,0.0,136,0.3358024691358025
rr-phase,99,4,bursty,RR,True,2,demand,373079.1285180363,773333.3330078125,181884.3146735462,0.4875220851834737,2.07283997922823,0.8079647330652395,0.0,0.0,164,0.4049382716049383
rr-phase,99,4,bursty,RR,True,3,demand,425506.0519724151,773333.3330078125,172533.6068150439,0.40547862014011726,1.8174437929215317,0.8588018822340571,0.0,0.0,156,0.3851851851851852
rr-phase,123,4,bursty,RR,True,0,served,372041.72031770204,894510.3330078125,209301.9989149355,0.5625766882708846,2.404328020642289,0.7595941314295493,0.0,0.0,168,0.4067796610169492
rr-phase,123,4,bursty,RR,True,1,served,402230.11259316356,859999.90625,224761.43276322412,0.5587881805123812,2.1380793712972173,0.7620532646438436,0.0,0.0,163,0.3946731234866828
rr-phase,123,4,bursty,RR,True,2,served,432758.34037104645,773333.3330078125,166198.2777431314,0.38404407781172556,1.7869865485313523,0.8714674005818894,0.0,0.0,157,0.3801452784503632
rr-phase,123,4,bursty,RR,True,3,served,452508.57310740766,859999.90625,212308.2398972698,0.46918059129650175,1.9005162716461286,0.8195845113496617,0.0,0.0,152,0.36803874092009686
rr-phase,123,4,bursty,RR,True,0,demand,372041.72031770204,894510.3330078125,209301.9989149355,0.5625766882708846,2.404328020642289,0.7595941314295493,0.0,0.0,168,0.4067796610169492
rr-phase,123,4,bursty,RR,True,1,demand,402230.11259316356,859999.90625,224761.43276322412,0.5587881805123812,2.1380793712972173,0.7620532646438436,0.0,0.0,163,0.3946731234866828
rr-phase,123,4,bursty,RR,True,2,demand,432758.34037104645,773333.3330078125,166198.2777431314,0.38404407781172556,1.7869865485313523,0.8714674005818894,0.0,0.0,157,0.3801452784503632
rr-phase,123,4,bursty,RR,True,3,demand,452508.57310740766,859999.90625,212308.2398972698,0.46918059129650175,1.9005162716461286,0.8195845113496617,0.0,0.0,152,0.36803874092009686
rr-phase,2024,4,bursty,RR,True,0,served,450475.12788828707,796866.953125,201839.90284086202,0.44806003782503195,1.7689477260609476,0.8328074171873314,0.0,0.0,162,0.40399002493765584
rr-phase,2024,4,bursty,RR,True,1,served,380341.8432458892,899999.953125,208439.8505980263,0.5480329190687309,2.366292242379323,0.7690295908632351,0.0,0.0,161,0.4014962593516209
rr-phase,2024,4,bursty,RR,True,2,served,488273.27030811645,885101.0,199717.37262129618,0.4090278636290452,1.8127164721539482,0.8566750196512889,0.0,0.0,154,0.38403990024937656
rr-phase,2024,4,bursty,RR,True,3,served,387625.6487224322,807993.828125,183153.69936025888,0.4725014971633368,2.0844694637417596,0.8174892573804918,0.0,0.0,145,0.36159600997506236
rr-phase,2024,4,bursty,RR,True,0,demand,450475.12788828707,796866.953125,201839.90284086202,0.44806003782503195,1.7689477260609476,0.8328074171873314,0.0,0.0,162,0.40399002493765584
rr-phase,2024,4,bursty,RR,True,1,demand,380341.8432458892,899999.953125,208439.8505980263,0.5480329190687309,2.366292242379323,0.7690295908632351,0.0,0.0,161,0.4014962593516209
rr-phase,2024,4,bursty,RR,True,2,demand,488273.27030811645,885101.0,199717.37262129618,0.4090278636290452,1.8127164721539482,0.8566750196512889,0.0,0.0,154,0.38403990024937656
rr-phase,2024,4,bursty,RR,True,3,demand,387625.6487224322,807993.828125,183153.69936025888,0.4725014971633368,2.0844694637417596,0.8174892573804918,0.0,0.0,145,0.36159600997506236
bestfit,21,4,bursty,BestFit,False,0,served,553243.1276327929,900000.0,284188.25594706426,0.5136769744669835,1.62677122416487,0.7912243508962871,0.10569883229094931,0.7533065002186792,200,0.5025125628140703
bestfit,21,4,bursty,BestFit,False,1,served,546629.5121628651,900000.0,304121.4426085926,0.5563575252372788,1.6464533655326135,0.7636305985404843,0.10947295512814181,0.7375340402629161,208,0.5226130653266332
bestfit,21,4,bursty,BestFit,False,2,served,541315.1151730331,900000.0,315832.8857222372,0.5834547694484389,1.662617530479104,0.7460351210042786,0.11427695184903684,0.7706292151535832,207,0.5201005025125628
bestfit,21,4,bursty,BestFit,False,3,served,548834.4620367462,900000.0,340444.8181971239,0.6203051042635329,1.6398387168693174,0.7221371909338685,0.15789203476221797,0.7594843293914721,185,0.4648241206030151
bestfit,21,4,bursty,BestFit,False,0,demand,556043.4422650362,2351466.9375,525113.2751262453,0.9443745492028516,4.228926660696381,0.5285850079222658,0.10569883229094931,0.7533065002186792,200,0.5025125628140703
bestfit,21,4,bursty,BestFit,False,1,demand,547464.570606941,2736568.0,549374.0177970638,1.0034878004763046,4.998621183771092,0.49825914093145496,0.10947295512814181,0.7375340402629161,208,0.5226130653266332
bestfit,21,4,bursty,BestFit,False,2,demand,536563.5850222794,2519641.921875,558382.305164145,1.0406638108714732,4.695886922274791,0.4800811527819067,0.11427695184903684,0.7706292151535832,207,0.5201005025125628
bestfit,21,4,bursty,BestFit,False,3,demand,550091.4671919167,2904742.984375,699715.4066461626,1.271998291880512,5.2804727170246935,0.38197393866800583,0.15789203476221797,0.7594843293914721,185,0.4648241206030151
bestfit,42,4,bursty,BestFit,False,0,served,509864.07039859495,900000.0,274729.2650043941,0.5388284465497242,1.7651763523882151,0.7749918831390417,0.05520532015315811,0.7252923321201588,211,0.5314861460957179
bestfit,42,4,bursty,BestFit,False,1,served,554529.5141023496,900000.0,302661.3744231404,0.5457984953480369,1.622997472834037,0.7704777593178218,0.11333809388173054,0.7470053104244182,211,0.5314861460957179
bestfit,42,4,bursty,BestFit,False,2,served,525985.6805336901,900000.0,322079.03305256326,0.61233422310236,1.7110731970627358,0.7272974814204467,0.13098748243185224,0.7590494641916841,180,0.4534005037783375
bestfit,42,4,bursty,BestFit,False,3,served,524690.9132950252,900000.0,322669.18238148006,0.614970021788901,1.7152955715357405,0.7255903456878223,0.1254364356171984,0.7380810782117957,198,0.4987405541561713
bestfit,42,4,bursty,BestFit,False,0,demand,509309.91430602566,2307567.96875,423500.8130784306,0.8315188869933612,4.530773707584783,0.5912179331457137,0.05520532015315811,0.7252923321201588,211,0.5314861460957179
bestfit,42,4,bursty,BestFit,False,1,demand,554529.5141023496,2425919.9375,578936.8288283771,1.0440144556877862,4.374735475400228,0.4784766412999004,0.11333809388173054,0.7470053104244182,211,0.5314861460957179
bestfit,42,4,bursty,BestFit,False,2,demand,525354.3782666876,2351466.9375,624516.9105431248,1.188753604002704,4.475963339752193,0.41439867462930297,0.13098748243185224,0.7590494641916841,180,0.4534005037783375
bestfit,42,4,bursty,BestFit,False,3,demand,524690.9132950252,2376784.859375,619924.2424401455,1.1815036752724781,4.529876159754595,0.4173708173755103,0.1254364356171984,0.7380810782117957,198,0.4987405541561713
bestfit,99,4,bursty,BestFit,False,0,served,578007.6366988709,900000.0,286925.8815854105,0.4964050011935958,1.5570728531202433,0.8022991163509673,0.10809159937934053,0.7682668670943699,213,0.5419847328244275
bestfit,99,4,bursty,BestFit,False,1,served,593405.8059224912,900000.0,297631.39444620727,0.5015646821714497,1.5166686793717605,0.7989982923880438,0.1565862542937191,0.7143862656209515,195,0.4961832061068702
bestfit,99,4,bursty,BestFit,False,2,served,558085.4385933524,900000.0,320832.4457103525,0.5748805174329701,1.6126563027131455,0.7516041434674351,0.1372779349121353,0.7585999996923827,204,0.5190839694656488
bestfit,99,4,bursty,BestFit,False,3,served,541519.0963268329,900000.0,327359.0709040812,0.6045199017441562,1.6619912503636005,0.7323623464546357,0.13607521112987211,0.7673838557587028,188,0.47837150127226463
bestfit,99,4,bursty,BestFit,False,0,demand,577587.5324129293,2531466.921875,512284.8365806656,0.88693887563768,4.382828194541432,0.5597034026972322,0.10809159937934053,0.7682668670943699,213,0.5419847328244275
bestfit,99,4,bursty,BestFit,False,1,demand,593405.8059224912,2776784.859375,659305.2290248226,1.1110528788977487,4.679402917297534,0.44753972871982833,0.1565862542937191,0.7143862656209515,195,0.4961832061068702
bestfit,99,4,bursty,BestFit,False,2,demand,558085.4385933524,2988571.4375,637908.0566750981,1.1430293868317682,5.355042849769845,0.4335542967505862,0.1372779349121353,0.7585999996923827,204,0.5190839694656488
bestfit,99,4,bursty,BestFit,False,3,demand,538771.9156652553,2929392.984375,624398.7749428386,1.1589297006542267,5.437167193018767,0.4267817404881727,0.13607521112987211,0.7673838557587028,188,0.47837150127226463
bestfit,123,4,bursty,BestFit,False,0,served,594979.2452202418,900000.0,279605.59752837836,0.46994176649788433,1.5126578065203762,0.8191046233051572,0.10706938592727945,0.6981471459211464,224,0.5628140703517588
bestfit,123,4,bursty,BestFit,False,1,served,564190.632208896,900000.0,277156.59948111343,0.49124636897284396,1.5952055008009562,0.8055921013342986,0.09870919213916753,0.7790722637137677,204,0.5125628140703518
bestfit,123,4,bursty,BestFit,False,2,served,555052.706842317,900000.0,320259.05239761027,0.5769885426188752,1.6214676352450936,0.7502349482765566,0.14752016775382482,0.7650810703390956,186,0.46733668341708545
bestfit,123,4,bursty,BestFit,False,3,served,546452.3425599678,900000.0,337555.2126919228,0.6177212291022056,1.6469871751006975,0.7238092254405469,0.1406061474984693,0.7485355634561665,186,0.46733668341708545
bestfit,123,4,bursty,BestFit,False,0,demand,594979.2452202418,2500818.984375,528654.7901916608,0.8885264392642303,4.203203732676892,0.5588217965356181,0.10706938592727945,0.6981471459211464,224,0.5628140703517588
bestfit,123,4,bursty,BestFit,False,1,demand,564190.632208896,2904742.984375,527296.6520328543,0.9346072443074853,5.148513318986651,0.5337629908739012,0.09870919213916753,0.7790722637137677,204,0.5125628140703518
bestfit,123,4,bursty,BestFit,False,2,demand,555052.706842317,2865919.984375,665492.1566213035,1.1989711038565585,5.163329444295764,0.410251073561827,0.14752016775382482,0.7650810703390956,186,0.46733668341708545
bestfit,123,4,bursty,BestFit,False,3,demand,543057.5964073297,2531466.921875,651999.1233916271,1.20060768453478,4.661507248259225,0.40959118172206993,0.1406061474984693,0.7485355634561665,186,0.46733668341708545
bestfit,2024,4,bursty,BestFit,False,0,served,587859.5732347893,900000.0,299743.6656125591,0.5098899112302836,1.5309778746097629,0.793658527680288,0.14691544972605386,0.740716865919078,212,0.5353535353535354
bestfit,2024,4,bursty,BestFit,False,1,served,544385.6119150489,900000.0,316950.61883339187,0.5822171120915882,1.6532398731736586,0.7468389487271901,0.12762474628878925,0.7143862656209515,202,0.51010101010101
bestfit,2024,4,bursty,BestFit,False,2,served,526506.730730153,900000.0,324486.6568498093,0.6163010611465787,1.7093798568384702,0.7247285358750842,0.11333695909996643,0.7754632071243466,211,0.5328282828282829
bestfit,2024,4,bursty,BestFit,False,3,served,565460.4328859888,900000.0,331651.194424252,0.5865152982173756,1.5916232996296362,0.7440475110704826,0.1697946785975047,0.7655361869088204,175,0.44191919191919193
bestfit,2024,4,bursty,BestFit,False,0,demand,585383.3395576862,2379641.984375,590724.699882183,1.0091245513214173,4.065100291670497,0.4954585378398907,0.14691544972605386,0.740716865919078,212,0.5353535353535354
bestfit,2024,4,bursty,BestFit,False,1,demand,542509.1447310015,2627064.65625,564614.3583924362,1.0407462507795981,4.842433868193333,0.4800416080452987,0.12762474628878925,0.7143862656209515,202,0.51010101010101
bestfit,2024,4,bursty,BestFit,False,2,demand,525026.1070075758,2554285.640625,557676.7729391202,1.0621886521370132,4.865064054020733,0.4698707740805211,0.11333695909996643,0.7754632071243466,211,0.5328282828282829
bestfit,2024,4,bursty,BestFit,False,3,demand,565644.3534194484,2531466.921875,701987.578624775,1.2410405485020772,4.475368500669561,0.3936726346894682,0.1697946785975047,0.7655361869088204,175,0.44191919191919193
bestfit-phase,21,4,bursty,BestFit,True,0,served,454918.8264853395,857142.78125,210586.5809836283,0.46291023524042874,1.8841664300249021,0.8235292953823404,0.0,0.0,171,0.4222222222222222
bestfit-phase,21,4,bursty,BestFit,True,1,served,397471.40535300924,867926.0,194370.0567807595,0.48901645291472523,2.1836187164939886,0.8070132086954117,0.0,0.0,163,0.4024691358024691
bestfit-phase,21,4,bursty,BestFit,True,2,served,425082.3002869406,859999.90625,205025.30890362262,0.4823190915388048,2.023137415200491,0.8112723330751624,0.0,0.0,158,0.39012345679012345
bestfit-phase,21,4,bursty,BestFit,True,3,served,406346.1049310378,894285.703125,199515.99619073048,0.49100014438329836,2.2007980198967867,0.8057490895093332,0.0,0.0,161,0.39753086419753086
bestfit-phase,21,4,bursty,BestFit,True,0,demand,454918.8264853395,857142.78125,210586.5809836283,0.46291023524042874,1.8841664300249021,0.8235292953823404,0.0,0.0,171,0.4222222222222222
bestfit-phase,21,4,bursty,BestFit,True,1,demand,397471.40535300924,867926.0,194370.0567807595,0.48901645291472523,2.1836187164939886,0.8070132086954117,0.0,0.0,163,0.4024691358024691
bestfit-phase,21,4,bursty,BestFit,True,2,demand,425082.3002869406,859999.90625,205025.30890362262,0.4823190915388048,2.023137415200491,0.8112723330751624,0.0,0.0,158,0.39012345679012345
bestfit-phase,21,4,bursty,BestFit,True,3,demand,406346.1049310378,894285.703125,199515.99619073048,0.49100014438329836,2.2007980198967867,0.8057490895093332,0.0,0.0,161,0.39753086419753086
bestfit-phase,42,4,bursty,BestFit,True,0,served,397611.3526572904,760000.0,176817.67472400074,0.44469976408446166,1.9114142363411337,0.8348932756363174,0.0,0.0,170,0.4116222760290557
bestfit-phase,42,4,bursty,BestFit,True,1,served,374703.7334197185,859999.90625,185846.4781746195,0.4959824565357252,2.2951463504279648,0.8025691218708001,0.0,0.0,157,0.3801452784503632
bestfit-phase,42,4,bursty,BestFit,True,2,served,393466.2867546913,857142.78125,179701.43622296542,0.4567136811266406,2.1784402122980118,0.8274122427113617,0.0,0.0,159,0.38498789346246975
bestfit-phase,42,4,bursty,BestFit,True,3,served,379943.3423832854,760000.0,192236.37151927917,0.5059606264276947,2.000298242450357,0.7961807809879855,0.0,0.0,155,0.37530266343825663
bestfit-phase,42,4,bursty,BestFit,True,0,demand,397611.3526572904,760000.0,176817.67472400074,0.44469976408446166,1.9114142363411337,0.8348932756363174,0.0,0.0,170,0.4116222760290557
bestfit-phase,42,4,bursty,BestFit,True,1,demand,374703.7334197185,859999.90625,185846.4781746195,0.4959824565357252,2.2951463504279648,0.8025691218708001,0.0,0.0,157,0.3801452784503632
bestfit-phase,42,4,bursty,BestFit,True,2,demand,393466.2867546913,857142.78125,179701.43622296542,0.4567136811266406,2.1784402122980118,0.8274122427113617,0.0,0.0,159,0.38498789346246975
bestfit-phase,42,4,bursty,BestFit,True,3,demand,379943.3423832854,760000.0,192236.37151927917,0.5059606264276947,2.000298242450357,0.7961807809879855,0.0,0.0,155,0.37530266343825663
bestfit-phase,99,4,bursty,BestFit,True,0,served,435886.74264064437,859999.90625,170090.08056656722,0.3902162280415893,1.9729893619614047,0.8678531283410188,0.0,0.0,167,0.4143920595533499
bestfit-phase,99,4,bursty,BestFit,True,1,served,416856.97278952773,799999.9990234375,170179.32534840752,0.4082439216731815,1.9191234673849626,0.8571454778653281,0.0,0.0,158,0.3920595533498759
bestfit-phase,99,4,bursty,BestFit,True,2,served,423857.0202897216,857142.78125,172179.00037672682,0.40621953190497173,2.022245097330491,0.8583585566686662,0.0,0.0,154,0.38213399503722084
bestfit-phase,99,4,bursty,BestFit,True,3,served,420700.03216840496,773333.3330078125,196472.11678051256,0.4670123645292838,1.8382060229989465,0.8209502911153417,0.0,0.0,165,0.4094292803970223
bestfit-phase,99,4,bursty,BestFit,True,0,demand,435886.74264064437,859999.90625,170090.08056656722,0.3902162280415893,1.9729893619614047,0.8678531283410188,0.0,0.0,167,0.4143920595533499
bestfit-phase,99,4,bursty,BestFit,True,1,demand,416856.97278952773,799999.9990234375,170179.32534840752,0.4082439216731815,1.9191234673849626,0.8571454778653281,0.0,0.0,158,0.3920595533498759
bestfit-phase,99,4,bursty,BestFit,True,2,demand,423857.0202897216,857142.78125,172179.00037672682,0.40621953190497173,2.022245097330491,0.8583585566686662,0.0,0.0,154,0.38213399503722084
bestfit-phase,99,4,bursty,BestFit,True,3,demand,420700.03216840496,773333.3330078125,196472.11678051256,0.4670123645292838,1.8382060229989465,0.8209502911153417,0.0,0.0,165,0.4094292803970223
bestfit-phase,123,4,bursty,BestFit,True,0,served,406565.55810665677,760000.0,152985.88415123575,0.37628835276573536,1.869317222883461,0.8759689891226318,0.0,0.0,166,0.40389294403892945
bestfit-phase,123,4,bursty,BestFit,True,1,served,426661.49753126904,859999.90625,193426.73255178443,0.45334939681921643,2.015649200188195,0.829513647235528,0.0,0.0,160,0.38929440389294406
bestfit-phase,123,4,bursty,BestFit,True,2,served,412294.27220907464,760000.0,189040.88811758117,0.45850961524325623,1.8433435806127416,0.8262884890695616,0.0,0.0,167,0.40632603406326034
bestfit-phase,123,4,bursty,BestFit,True,3,served,392413.75586412713,867926.0,178661.6968518583,0.4552890773628224,2.211762424303287,0.8283026757100775,0.0,0.0,150,0.36496350364963503
bestfit-phase,123,4,bursty,BestFit,True,0,demand,406565.55810665677,760000.0,152985.88415123575,0.37628835276573536,1.869317222883461,0.8759689891226318,0.0,0.0,166,0.40389294403892945
bestfit-phase,123,4,bursty,BestFit,True,1,demand,426661.49753126904,859999.90625,193426.73255178443,0.45334939681921643,2.015649200188195,0.829513647235528,0.0,0.0,160,0.38929440389294406
bestfit-phase,123,4,bursty,BestFit,True,2,demand,412294.27220907464,760000.0,189040.88811758117,0.45850961524325623,1.8433435806127416,0.8262884890695616,0.0,0.0,167,0.40632603406326034
bestfit-phase,123,4,bursty,BestFit,True,3,demand,392413.75586412713,867926.0,178661.6968518583,0.4552890773628224,2.211762424303287,0.8283026757100775,0.0,0.0,150,0.36496350364963503
bestfit-phase,2024,4,bursty,BestFit,True,0,served,428996.6970105527,763420.796875,193308.95553369704,0.45060709530111354,1.7795493582931268,0.8312228900465101,0.0,0.0,173,0.43034825870646765
bestfit-phase,2024,4,bursty,BestFit,True,1,served,449640.54884270055,857142.78125,196005.82949034407,0.4359167116818762,1.906284438661375,0.840319624981132,0.0,0.0,152,0.3781094527363184
bestfit-phase,2024,4,bursty,BestFit,True,2,served,427505.23218866606,894285.703125,214864.42385855643,0.5026006880863922,2.091870779093377,0.7983347046761063,0.0,0.0,168,0.417910447761194
bestfit-phase,2024,4,bursty,BestFit,True,3,served,434297.28776770446,885101.0,203125.82115193046,0.46771146602365554,2.0380072013560904,0.8205101171549969,0.0,0.0,151,0.3756218905472637
bestfit-phase,2024,4,bursty,BestFit,True,0,demand,428996.6970105527,763420.796875,193308.95553369704,0.45060709530111354,1.7795493582931268,0.8312228900465101,0.0,0.0,173,0.43034825870646765
bestfit-phase,2024,4,bursty,BestFit,True,1,demand,449640.54884270055,857142.78125,196005.82949034407,0.4359167116818762,1.906284438661375,0.840319624981132,0.0,0.0,152,0.3781094527363184
bestfit-phase,2024,4,bursty,BestFit,True,2,demand,427505.23218866606,894285.703125,214864.42385855643,0.5026006880863922,2.091870779093377,0.7983347046761063,0.0,0.0,168,0.417910447761194
bestfit-phase,2024,4,bursty,BestFit,True,3,demand,434297.28776770446,885101.0,203125.82115193046,0.46771146602365554,2.0380072013560904,0.8205101171549969,0.0,0.0,151,0.3756218905472637
drf,21,4,bursty,DRF,False,0,served,553243.1276327929,900000.0,284188.25594706426,0.5136769744669835,1.62677122416487,0.7912243508962871,0.10569883229094931,0.7533065002186792,200,0.5025125628140703
drf,21,4,bursty,DRF,False,1,served,546629.5121628651,900000.0,304121.4426085926,0.5563575252372788,1.6464533655326135,0.7636305985404843,0.10947295512814181,0.7375340402629161,208,0.5226130653266332
drf,21,4,bursty,DRF,False,2,served,541315.1151730331,900000.0,315832.8857222372,0.5834547694484389,1.662617530479104,0.7460351210042786,0.11427695184903684,0.7706292151535832,207,0.5201005025125628
drf,21,4,bursty,DRF,False,3,served,548834.4620367462,900000.0,340444.8181971239,0.6203051042635329,1.6398387168693174,0.7221371909338685,0.15789203476221797,0.7594843293914721,185,0.4648241206030151
drf,21,4,bursty,DRF,False,0,demand,556043.4422650362,2351466.9375,525113.2751262453,0.9443745492028516,4.228926660696381,0.5285850079222658,0.10569883229094931,0.7533065002186792,200,0.5025125628140703
drf,21,4,bursty,DRF,False,1,demand,547464.570606941,2736568.0,549374.0177970638,1.0034878004763046,4.998621183771092,0.49825914093145496,0.10947295512814181,0.7375340402629161,208,0.5226130653266332
drf,21,4,bursty,DRF,False,2,demand,536563.5850222794,2519641.921875,558382.305164145,1.0406638108714732,4.695886922274791,0.4800811527819067,0.11427695184903684,0.7706292151535832,207,0.5201005025125628
drf,21,4,bursty,DRF,False,3,demand,550091.4671919167,2904742.984375,699715.4066461626,1.271998291880512,5.2804727170246935,0.38197393866800583,0.15789203476221797,0.7594843293914721,185,0.4648241206030151
drf,42,4,bursty,DRF,False,0,served,509864.07039859495,900000.0,274729.2650043941,0.5388284465497242,1.7651763523882151,0.7749918831390417,0.05520532015315811,0.7252923321201588,211,0.5314861460957179
drf,42,4,bursty,DRF,False,1,served,554529.5141023496,900000.0,302661.3744231404,0.5457984953480369,1.622997472834037,0.7704777593178218,0.11333809388173054,0.7470053104244182,211,0.5314861460957179
drf,42,4,bursty,DRF,False,2,served,525985.6805336901,900000.0,322079.03305256326,0.61233422310236,1.7110731970627358,0.7272974814204467,0.13098748243185224,0.7590494641916841,180,0.4534005037783375
drf,42,4,bursty,DRF,False,3,served,524690.9132950252,900000.0,322669.18238148006,0.614970021788901,1.7152955715357405,0.7255903456878223,0.1254364356171984,0.7380810782117957,198,0.4987405541561713
drf,42,4,bursty,DRF,False,0,demand,509309.91430602566,2307567.96875,423500.8130784306,0.8315188869933612,4.530773707584783,0.5912179331457137,0.05520532015315811,0.7252923321201588,211,0.5314861460957179
drf,42,4,bursty,DRF,False,1,demand,554529.5141023496,2425919.9375,578936.8288283771,1.0440144556877862,4.374735475400228,0.4784766412999004,0.11333809388173054,0.7470053104244182,211,0.5314861460957179
drf,42,4,bursty,DRF,False,2,demand,525354.3782666876,2351466.9375,624516.9105431248,1.188753604002704,4.475963339752193,0.41439867462930297,0.13098748243185224,0.7590494641916841,180,0.4534005037783375
drf,42,4,bursty,DRF,False,3,demand,524690.9132950252,2376784.859375,619924.2424401455,1.1815036752724781,4.529876159754595,0.4173708173755103,0.1254364356171984,0.7380810782117957,198,0.4987405541561713
drf,99,4,bursty,DRF,False,0,served,578007.6366988709,900000.0,286925.8815854105,0.4964050011935958,1.5570728531202433,0.8022991163509673,0.10809159937934053,0.7682668670943699,213,0.5419847328244275
drf,99,4,bursty,DRF,False,1,served,593405.8059224912,900000.0,297631.39444620727,0.5015646821714497,1.5166686793717605,0.7989982923880438,0.1565862542937191,0.7143862656209515,195,0.4961832061068702
drf,99,4,bursty,DRF,False,2,served,558085.4385933524,900000.0,320832.4457103525,0.5748805174329701,1.6126563027131455,0.7516041434674351,0.1372779349121353,0.7585999996923827,204,0.5190839694656488
drf,99,4,bursty,DRF,False,3,served,541519.0963268329,900000.0,327359.0709040812,0.6045199017441562,1.6619912503636005,0.7323623464546357,0.13607521112987211,0.7673838557587028,188,0.47837150127226463
drf,99,4,bursty,DRF,False,0,demand,577587.5324129293,2531466.921875,512284.8365806656,0.88693887563768,4.382828194541432,0.5597034026972322,0.10809159937934053,0.7682668670943699,213,0.5419847328244275
drf,99,4,bursty,DRF,False,1,demand,593405.8059224912,2776784.859375,659305.2290248226,1.1110528788977487,4.679402917297534,0.44753972871982833,0.1565862542937191,0.7143862656209515,195,0.4961832061068702
drf,99,4,bursty,DRF,False,2,demand,558085.4385933524,2988571.4375,637908.0566750981,1.1430293868317682,5.355042849769845,0.4335542967505862,0.1372779349121353,0.7585999996923827,204,0.5190839694656488
drf,99,4,bursty,DRF,False,3,demand,538771.9156652553,2929392.984375,624398.7749428386,1.1589297006542267,5.437167193018767,0.4267817404881727,0.13607521112987211,0.7673838557587028,188,0.47837150127226463
drf,123,4,bursty,DRF,False,0,served,594979.2452202418,900000.0,279605.59752837836,0.46994176649788433,1.5126578065203762,0.8191046233051572,0.10706938592727945,0.6981471459211464,224,0.5628140703517588
