cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,bursty,DRF,False,drf,8,demand,5,314156.219611272,13964.611822548612,2275879.4291015626,298141.55354332185,440833.1160808254,49602.930374529205,1.4002170666696725,0.11700812468207146,7.239434508345254,0.8336952994121868,0.34045554036044756,0.037688919081313554,0.04419883645629689,0.011461088591881234,0.6652301573499666,0.027608328303494672,99.2,4.035887015266903,0.24937465326321312,0.010184586740059546
16,bursty,DRF,False,drf,9,demand,5,295673.1722931827,18861.981155835983,2295934.2322265627,255042.61506302643,418274.36405159597,58186.768126318595,1.4078797925651794,0.11418776484970199,7.757003473338664,0.6023844633674286,0.33788182029764996,0.03673457037578946,0.03897779736092699,0.012261991211437994,0.6622790200166057,0.055175004358055765,90.4,2.368277010824536,0.2272487903163487,0.0058626705724957534
16,bursty,DRF,False,drf,10,demand,5,275282.87772327376,17394.758600469486,2367750.9259765623,254604.2901601543,397863.54141138797,35529.63970208638,1.4431475227526769,0.05879839128032641,8.62392159595608,0.935271524992444,0.32504368950683676,0.018101152405237384,0.033673581302155704,0.007138775793457126,0.6577020907248328,0.054802910235041274,93.4,5.700871512321602,0.23477396078782967,0.01401925527138172
16,bursty,DRF,False,drf,11,demand,5,269294.6461432862,9785.1932319889,2163498.875,150550.31303860585,417404.43952851224,41997.258109755276,1.5470552925222631,0.11159228875985441,8.06173951004815,0.8211403413456403,0.296685487210064,0.028899206081743248,0.037348789230669095,0.011410371805512482,0.633376584817019,0.048348894202079114,86.6,6.692761462953839,0.21772119601365925,0.017099575123230848
16,bursty,DRF,False,drf,12,demand,5,269063.7604441951,12611.852058423521,2431516.365625,290698.05631949357,449398.9720464721,31263.8124757523,1.6745401977554697,0.14375321334138252,9.066846021302874,1.239986588450409,0.2658829823487629,0.03533351776151727,0.04152451358024082,0.005977232776577363,0.6688306219580603,0.04550682612827886,86.2,4.311999999999999,0.21667817822777294,0.010578141170629827
16,bursty,DRF,False,drf,13,demand,5,262252.7466691949,15183.750801543436,2306371.984375,144500.16911399184,422042.7449967148,40185.442852608285,1.6068191256347955,0.08457122707415626,8.848389294577478,1.0081570484848532,0.28027181197862916,0.02107126112176843,0.037923475303901055,0.010331428076650202,0.6704830512240287,0.040746185432718116,82.6,3.011009133164494,0.2076228068171079,0.007029767616704224
16,bursty,DRF,False,drf,14,demand,5,239635.88330007624,18260.513693919096,2185555.965625,237049.81384034446,384850.84687275864,51544.40150462016,1.6031398378139583,0.14163625198554938,9.152193232399988,0.9907705126023441,0.28323100118145034,0.03663924427851193,0.029186431763403093,0.010668216005011721,0.6281640334811672,0.06848574841667567,85.6,2.600233835638633,0.21518586179994773,0.006589354120967903
16,bursty,DRF,False,drf,15,demand,5,232148.43409083356,14658.727819025828,2189532.3125,95645.13903867893,375994.9797853401,37770.092378340276,1.6220077658982939,0.14700690077212683,9.481985806667733,0.8799680965322646,0.2786526808302097,0.0364193843846953,0.028157560969390524,0.006949816092183639,0.6733822365984075,0.0471144116422485,81.0,4.596607444626961,0.20363810388193207,0.01181990182721038
16,bursty,DRF,True,drf-phase,0,served,5,253749.52900265573,6943.21546265123,782095.2228515625,37119.89391410427,161279.2175979906,8065.433017314747,0.6352560441760742,0.01803452677519734,3.0820545380211617,0.11333094852512522,0.7125059286597705,0.011613092213370351,0.0,0.0,0.0,0.0,103.8,5.200467671277266,0.26052070521972664,0.012601496170560254
16,bursty,DRF,True,drf-phase,1,served,5,250480.87897407977,2833.5147226217314,784251.8666015625,41311.46748145395,165085.9542943685,8942.03662933638,0.6591891068091061,0.036681302773163345,3.130275485551146,0.14541241090850113,0.6972213334417398,0.023558188227608384,0.0,0.0,0.0,0.0,101.0,3.0990321069650117,0.25353091366302155,0.008248229095165455
16,bursty,DRF,True,drf-phase,2,served,5,247821.92873747085,9212.20573082285,809932.275,50773.82945253544,167064.6917170259,14461.859956639122,0.6737403490145998,0.04602918033411836,3.2681006036309332,0.16042782279225914,0.6880272496675732,0.029407142912339868,0.0,0.0,0.0,0.0,98.0,4.338644949751016,0.24598166193617133,0.010788975742219278
16,bursty,DRF,True,drf-phase,3,served,5,237370.16669065083,5102.796462673019,806588.9166015625,52859.69719955142,160078.33993567384,8896.039737101817,0.674935364688224,0.043999594913740094,3.403749055670483,0.2896204233058855,0.6872718662487095,0.02796126319895664,0.0,0.0,0.0,0.0,91.2,5.163400429949241,0.2288808544888947,0.01238649193448405
16,bursty,DRF,True,drf-phase,4,served,5,231570.40877599284,9614.91096362984,823108.9791015625,45515.74720677884,161794.82696065944,13000.689768870172,0.6989920505029333,0.051523046985316456,3.56350641426515,0.2797734888168346,0.6721643859655753,0.03242647822955907,0.0,0.0,0.0,0.0,89.0,2.9724871740682075,0.22337592439298337,0.0069136636460874965
16,bursty,DRF,True,drf-phase,5,served,5,223507.2514394166,8939.173295454568,824755.6,51815.271476004986,153237.67308499187,10488.070780633278,0.6879519666706349,0.06766413852452753,3.7015928435930094,0.338563336182921,0.6793516036408129,0.04274008247792237,0.0,0.0,0.0,0.0,86.8,4.083202664575932,0.217854653002233,0.009852582847054725
16,bursty,DRF,True,drf-phase,6,served,5,220513.67869078892,9924.802047238336,823092.6666015625,45995.92412950774,159090.52297492532,11111.641346169017,0.7222125864598833,0.051372533641065345,3.7406444859836245,0.26583083333996316,0.6576474589074446,0.0319527088420737,0.0,0.0,0.0,0.0,84.0,6.320810074666062,0.21081410947041732,0.015519053906996835
16,bursty,DRF,True,drf-phase,7,served,5,216799.71392932397,11605.692575988463,844184.15625,41452.78033235526,165791.64258522214,6648.303016453409,0.767912678078605,0.06401853236864434,3.9091773308690594,0.3262502000791898,0.62990452783349,0.03812128030883052,0.0,0.0,0.0,0.0,85.2,0.9601999791710057,0.2138533554077061,0.0021102986814235747
16,bursty,DRF,True,drf-phase,8,served,5,204941.54074291038,8510.078056084332,798030.128125,39042.646504253076,164408.57345730503,9592.53935419945,0.8049958936542244,0.0734047067964642,3.899419741016849,0.22180660905252364,0.6079531449104849,0.04351575121770358,0.0,0.0,0.0,0.0,80.8,3.244377290020382,0.2028218879771379,0.008346522110333836
16,bursty,DRF,True,drf-phase,9,served,5,201656.55569606088,13732.797049191027,808750.51875,59148.20774202419,160825.89554852332,7134.714978868769,0.8015543079163623,0.06623220927771108,4.029596690379472,0.39749909408596035,0.6097683326810532,0.0395167869895224,0.0,0.0,0.0,0.0,75.6,6.278122012194411,0.18981073648793828,0.016348320248780007
16,bursty,DRF,True,drf-phase,10,served,5,185013.55475880078,9331.6652002535,803170.4,51815.271476004986,160680.35638340222,6987.367077733567,0.8715397845719446,0.06729303651428226,4.354756484492897,0.37592766958891594,0.5694080365148414,0.03821027124795542,0.0,0.0,0.0,0.0,75.8,3.0616178729554084,0.19027669943856138,0.00803263829877912
16,bursty,DRF,True,drf-phase,11,served,5,182353.5150295224,6037.192867476472,803170.4,51815.271476004986,155124.91482207645,7808.610284329644,0.8516103945088593,0.04991697449420315,4.414655758028219,0.38393581114675013,0.5802093261289241,0.02896182484374119,0.0,0.0,0.0,0.0,73.0,5.073334209373556,0.18320603034157648,0.012334653377068969
16,bursty,DRF,True,drf-phase,12,served,5,182902.72496721116,5627.232249876736,824755.6,51815.271476004986,156291.5720458214,6234.311773076692,0.8549097867457016,0.03304055746426532,4.509075958368936,0.24285310971987806,0.5780024453403313,0.01900304344185278,0.0,0.0,0.0,0.0,70.6,5.494995541399464,0.17718592373273673,0.0134965952940266
16,bursty,DRF,True,drf-phase,13,served,5,165617.5640547353,6375.674727109905,871361.0,6732.599999999999,158765.80106937524,13169.919456811174,0.9593729696350511,0.08116188510284353,5.2676172456442885,0.15901929447322732,0.5224174545320857,0.0418412961597327,0.0,0.0,0.0,0.0,64.6,1.9203999583420115,0.16214563971982643,0.00470408337480354
16,bursty,DRF,True,drf-phase,14,served,5,163297.43667695217,13050.930102098964,800442.33125,48724.62169674194,160661.08985287018,9573.279870086997,0.9888473757086739,0.07921618082476131,4.917956298913381,0.28657302170966054,0.5072313098854923,0.03982105300926617,0.0,0.0,0.0,0.0,60.8,4.776934581925944,0.15259399545765587,0.011792290139491441
16,bursty,DRF,True,drf-phase,15,served,5,151379.2989215704,10695.175501462512,824755.6,51815.271476004986,157182.7290233069,2604.009357365461,1.0431952659484633,0.06892173073529279,5.457962936859839,0.28196629867034667,0.4800963812426687,0.0335394020771597,0.0,0.0,0.0,0.0,61.8,4.356317711095002,0.1551027673874804,0.01070970427841486
16,bursty,DRF,True,drf-phase,0,demand,5,253749.52900265573,6943.21546265123,782095.2228515625,37119.89391410427,161279.2175979906,8065.433017314747,0.6352560441760742,0.01803452677519734,3.0820545380211617,0.11333094852512522,0.7125059286597705,0.011613092213370351,0.0,0.0,0.0,0.0,103.8,5.200467671277266,0.26052070521972664,0.012601496170560254
16,bursty,DRF,True,drf-phase,1,demand,5,250480.87897407977,2833.5147226217314,784251.8666015625,41311.46748145395,165085.9542943685,8942.03662933638,0.6591891068091061,0.036681302773163345,3.130275485551146,0.14541241090850113,0.6972213334417398,0.023558188227608384,0.0,0.0,0.0,0.0,101.0,3.0990321069650117,0.25353091366302155,0.008248229095165455
16,bursty,DRF,True,drf-phase,2,demand,5,247821.92873747085,9212.20573082285,809932.275,50773.82945253544,167064.6917170259,14461.859956639122,0.6737403490145998,0.04602918033411836,3.2681006036309332,0.16042782279225914,0.6880272496675732,0.029407142912339868,0.0,0.0,0.0,0.0,98.0,4.338644949751016,0.24598166193617133,0.010788975742219278
16,bursty,DRF,True,drf-phase,3,demand,5,237370.16669065083,5102.796462673019,806588.9166015625,52859.69719955142,160078.33993567384,8896.039737101817,0.674935364688224,0.043999594913740094,3.403749055670483,0.2896204233058855,0.6872718662487095,0.02796126319895664,0.0,0.0,0.0,0.0,91.2,5.163400429949241,0.2288808544888947,0.01238649193448405
16,bursty,DRF,True,drf-phase,4,demand,5,231570.40877599284,9614.91096362984,823108.9791015625,45515.74720677884,161794.82696065944,13000.689768870172,0.6989920505029333,0.051523046985316456,3.56350641426515,0.2797734888168346,0.6721643859655753,0.03242647822955907,0.0,0.0,0.0,0.0,89.0,2.9724871740682075,0.22337592439298337,0.0069136636460874965
16,bursty,DRF,True,drf-phase,5,demand,5,223507.2514394166,8939.173295454568,824755.6,51815.271476004986,153237.67308499187,10488.070780633278,0.6879519666706349,0.06766413852452753,3.7015928435930094,0.338563336182921,0.6793516036408129,0.04274008247792237,0.0,0.0,0.0,0.0,86.8,4.083202664575932,0.217854653002233,0.009852582847054725
16,bursty,DRF,True,drf-phase,6,demand,5,220513.67869078892,9924.802047238336,823092.6666015625,45995.92412950774,159090.52297492532,11111.641346169017,0.7222125864598833,0.051372533641065345,3.7406444859836245,0.26583083333996316,0.6576474589074446,0.0319527088420737,0.0,0.0,0.0,0.0,84.0,6.320810074666062,0.21081410947041732,0.015519053906996835
16,bursty,DRF,True,drf-phase,7,demand,5,216799.71392932397,11605.692575988463,844184.15625,41452.78033235526,165791.64258522214,6648.303016453409,0.767912678078605,0.06401853236864434,3.9091773308690594,0.3262502000791898,0.62990452783349,0.03812128030883052,0.0,0.0,0.0,0.0,85.2,0.9601999791710057,0.2138533554077061,0.0021102986814235747
16,bursty,DRF,True,drf-phase,8,demand,5,204941.54074291038,8510.078056084332,798030.128125,39042.646504253076,164408.57345730503,9592.53935419945,0.8049958936542244,0.0734047067964642,3.899419741016849,0.22180660905252364,0.6079531449104849,0.04351575121770358,0.0,0.0,0.0,0.0,80.8,3.244377290020382,0.2028218879771379,0.008346522110333836
16,bursty,DRF,True,drf-phase,9,demand,5,201656.55569606088,13732.797049191027,808750.51875,59148.20774202419,160825.89554852332,7134.714978868769,0.8015543079163623,0.06623220927771108,4.029596690379472,0.39749909408596035,0.6097683326810532,0.0395167869895224,0.0,0.0,0.0,0.0,75.6,6.278122012194411,0.18981073648793828,0.016348320248780007
16,bursty,DRF,True,drf-phase,10,demand,5,185013.55475880078,9331.6652002535,803170.4,51815.271476004986,160680.35638340222,6987.367077733567,0.8715397845719446,0.06729303651428226,4.354756484492897,0.37592766958891594,0.5694080365148414,0.03821027124795542,0.0,0.0,0.0,0.0,75.8,3.0616178729554084,0.19027669943856138,0.00803263829877912
16,bursty,DRF,True,drf-phase,11,demand,5,182353.5150295224,6037.192867476472,803170.4,51815.271476004986,155124.91482207645,7808.610284329644,0.8516103945088593,0.04991697449420315,4.414655758028219,0.38393581114675013,0.5802093261289241,0.02896182484374119,0.0,0.0,0.0,0.0,73.0,5.073334209373556,0.18320603034157648,0.012334653377068969
16,bursty,DRF,True,drf-phase,12,demand,5,182902.72496721116,5627.232249876736,824755.6,51815.271476004986,156291.5720458214,6234.311773076692,0.8549097867457016,0.03304055746426532,4.509075958368936,0.24285310971987806,0.5780024453403313,0.01900304344185278,0.0,0.0,0.0,0.0,70.6,5.494995541399464,0.17718592373273673,0.0134965952940266
16,bursty,DRF,True,drf-phase,13,demand,5,165617.5640547353,6375.674727109905,871361.0,6732.599999999999,158765.80106937524,13169.919456811174,0.9593729696350511,0.08116188510284353,5.2676172456442885,0.15901929447322732,0.5224174545320857,0.0418412961597327,0.0,0.0,0.0,0.0,64.6,1.9203999583420115,0.16214563971982643,0.00470408337480354
16,bursty,DRF,True,drf-phase,14,demand,5,163297.43667695217,13050.930102098964,800442.33125,48724.62169674194,160661.08985287018,9573.279870086997,0.9888473757086739,0.07921618082476131,4.917956298913381,0.28657302170966054,0.5072313098854923,0.03982105300926617,0.0,0.0,0.0,0.0,60.8,4.776934581925944,0.15259399545765587,0.011792290139491441
16,bursty,DRF,True,drf-phase,15,demand,5,151379.2989215704,10695.175501462512,824755.6,51815.271476004986,157182.7290233069,2604.009357365461,1.0431952659484633,0.06892173073529279,5.457962936859839,0.28196629867034667,0.4800963812426687,0.0335394020771597,0.0,0.0,0.0,0.0,61.8,4.356317711095002,0.1551027673874804,0.01070970427841486
16,bursty,P2C,False,p2c,0,served,5,281950.54985889135,24813.937028839704,900000.0,0.0,315938.5901084214,24232.04783350185,1.1246470643386535,0.07894790203558168,3.21901550375375,0.2948150117978046,0.443087841607675,0.03441572062930431,0.05702004244171365,0.01620821329188602,0.6910534791196381,0.02223070319928843,97.8,5.41754778474542,0.24588367865272073,0.014152660206897474
16,bursty,P2C,False,p2c,1,served,5,310669.04208000033,25669.250956713375,900000.0,0.0,311423.4453335061,15297.738941506435,1.006104372210444,0.04975459907827215,2.918130352002118,0.24609454561800967,0.49760034415372373,0.024653009093867254,0.05253712872626766,0.011142704104230362,0.6635989470444188,0.01995114420884846,102.6,7.951901407839511,0.2578833114636552,0.019545501545971414
16,bursty,P2C,False,p2c,2,served,5,291562.57620695827,26306.38251067477,900000.0,0.0,324070.8494439912,11458.88095404621,1.1226772601426107,0.12283891424325781,3.1159966873398943,0.31136969939914316,0.44612244066140416,0.052701882318334656,0.05867303315071389,0.009492605401364047,0.7137557271384904,0.024268512182660323,100.0,11.4956965861143,0.2513076621800341,0.028236229367502755
16,bursty,P2C,False,p2c,3,served,5,305249.80480781256,50857.54421755467,900000.0,0.0,325069.36931692745,17125.57599410082,1.090210109489049,0.1487803237690908,3.041768078047999,0.5392330494115921,0.46248840119071727,0.06691107851829149,0.06462368662220089,0.016240729611921592,0.6953732481991808,0.0469656542294307,102.4,14.753476064982108,0.25751370019922115,0.037766394339934575
16,bursty,P2C,False,p2c,4,served,5,290294.4947989085,20330.12418702926,900000.0,0.0,317007.00261728617,3820.7936398777974,1.0979441667098317,0.08212641947081124,3.116550185699856,0.2233128498685252,0.4551163788354096,0.03674095945135693,0.054906699872788685,0.007871745778903767,0.6965705041926319,0.047845419498061946,99.0,5.295628385753668,0.2488392683858279,0.012764412245326078
16,bursty,P2C,False,p2c,5,served,5,275737.65139905305,20462.90368816896,900000.0,0.0,300384.63433134416,16502.957544865683,1.091395667163262,0.0383888827182437,3.2815389297388777,0.22763671366816934,0.45675872624939884,0.01766244299313553,0.04379658337385451,0.01262958884300328,0.6881548251477574,0.031903592257394565,100.4,10.746092126908275,0.25235314181939794,0.02668620617229539
16,bursty,P2C,False,p2c,6,served,5,300788.71328958956,33560.37586068826,900000.0,0.0,302406.9142597028,14989.16862078376,1.0153685252997662,0.09595747332317228,3.02976887615549,0.32409609085546465,0.4947521531201476,0.04808021613884352,0.04595530246767434,0.006721936169928851,0.6904612631437658,0.02668045267076917,99.6,8.000065999727752,0.25037478707848987,0.02007088122608868
16,bursty,P2C,False,p2c,7,served,5,300702.0100970957,24769.635226766008,900000.0,0.0,309939.0563493454,21934.818505066105,1.0326354048277286,0.04032427339145014,3.016178872320485,0.2709293452521335,0.48437037517817505,0.019777267289465213,0.05059937528777144,0.01693780885265474,0.6688644571301023,0.05120941991164964,106.4,4.784969801367612,0.2675057569173182,0.012720610988604893
16,bursty,P2C,False,p2c,8,served,5,323972.1420391302,26659.23505810877,900000.0,0.0,318209.140915923,8962.60013457817,0.9881384983247526,0.0735958846531897,2.797447547849671,0.22699546160214953,0.5073691228835484,0.03752811365804871,0.059069287812491954,0.00453010094600989,0.6953558652102451,0.012858246185745876,102.2,9.509535425035232,0.25689847509388675,0.02371481612894337
16,bursty,P2C,False,p2c,9,served,5,286314.17465048464,31145.689155127977,900000.0,0.0,311479.365852113,8978.140527340727,1.1011513721677202,0.12221012384078044,3.1807783428217555,0.33108941456440344,0.4557483181000611,0.055783850601254806,0.046636393742559214,0.006816873345501803,0.6838029578483549,0.05156995570972928,93.2,10.116334514042128,0.2342966556185308,0.025481056759288485
16,bursty,P2C,False,p2c,10,served,5,287769.8904439497,28838.590384409308,900000.0,0.0,311167.39195781015,19311.094740649867,1.0884048114408915,0.0837952835737696,3.161585114660188,0.3273426254535153,0.45953452288767266,0.038670012876428524,0.04868400932509289,0.012614800119846961,0.6624923437616353,0.06436402744482653,100.8,11.007454928365592,0.2534479612457331,0.02812242842041884
16,bursty,P2C,False,p2c,11,served,5,306390.5118719658,25723.596362217602,900000.0,0.0,308792.86334532686,19523.587463405616,1.0111990759845497,0.05387191493648914,2.961333828726098,0.2739731798326922,0.4951849657092125,0.02671426165261578,0.045898600285291614,0.010493961630885697,0.6837559457088215,0.023071696871829007,99.8,6.210447970959905,0.25085439452155706,0.015192298160659014
16,bursty,P2C,False,p2c,12,served,5,295483.88127141446,43642.19580522685,900000.0,0.0,315455.9349862943,19647.754124139647,1.082648536146596,0.1040764851885159,3.1132832412410623,0.4390166056063781,0.4631331022576978,0.04809293532873319,0.05999763201101943,0.019373680188773622,0.6908936949102296,0.025009749131864153,97.2,8.529941617619667,0.24434700247843918,0.021403652474121355
16,bursty,P2C,False,p2c,13,served,5,294996.07674631814,29378.628128719403,900000.0,0.0,315630.56436598656,13149.08603070446,1.0782358316492173,0.08825034325038565,3.0837559047493897,0.3185658176913097,0.4643676997556978,0.03881444886959218,0.04572799875296358,0.010950533111212902,0.6763652838613741,0.02155223291500764,101.8,5.41754778474542,0.25593524668193385,0.014100757364144996
16,bursty,P2C,False,p2c,14,served,5,293045.09970859677,6445.439606531397,900000.0,0.0,304285.7109675811,16439.41374418276,1.0398313326107873,0.07566818922210095,3.0727648603487694,0.06836337641433662,0.48194998178682036,0.03527761226175128,0.04913299037816391,0.012643923392642469,0.680407130211978,0.013504841095941597,97.0,6.259738013687155,0.2438558310340661,0.015902524999393822
16,bursty,P2C,False,p2c,15,served,5,297168.12681746454,13163.82460711333,900000.0,0.0,318586.30451828986,5810.761585815537,1.0744060766259351,0.05422489484190997,3.0348960421341373,0.13677952794138382,0.464928338227135,0.024816122230951625,0.05301812760662383,0.004059783348699658,0.6925717106195287,0.0488553540286634,99.8,5.925556851469741,0.2508594003255432,0.014574933796227875
16,bursty,P2C,False,p2c,0,demand,5,281980.8809224567,24844.847471955363,2650915.9978515627,164260.31968808515,501769.84403976466,63328.97779611274,1.7788887196760548,0.15673390059931597,9.44509830396245,0.6717582837809669,0.24295653597117273,0.029851869118113376,0.05702004244171365,0.01620821329188602,0.6910534791196381,0.02223070319928843,97.8,5.41754778474542,0.24588367865272073,0.014152660206897474
16,bursty,P2C,False,p2c,1,demand,5,309604.9614416954,27667.187035500192,2505927.1375,136833.80612380552,473469.2153381322,37721.50729777429,1.533874786594947,0.0927383680353541,8.135239030498312,0.5653950253974892,0.29972108529064273,0.025897847495878767,0.05253712872626766,0.011142704104230362,0.6635989470444188,0.01995114420884846,102.6,7.951901407839511,0.2578833114636552,0.019545501545971414
16,bursty,P2C,False,p2c,2,demand,5,290924.0614686514,26650.026099716637,2776700.765625,87546.63035576501,503276.01307528984,27836.492328035085,1.7507294222400445,0.228930918191146,9.660676202099186,1.2278447113379063,0.2526358963052667,0.04888243217974083,0.05867303315071389,0.009492605401364047,0.7137557271384904,0.024268512182660323,100.0,11.4956965861143,0.2513076621800341,0.028236229367502755
16,bursty,P2C,False,p2c,3,demand,5,305366.1969873804,50993.5086741545,2648650.965625,206087.45329669473,527916.8918906403,54205.89833984252,1.761164677384539,0.21920622004005524,8.987577729242302,1.868292058260642,0.2502219572343285,0.050586229545484925,0.06462368662220089,0.016240729611921592,0.6953732481991808,0.0469656542294307,102.4,14.753476064982108,0.25751370019922115,0.037766394339934575
16,bursty,P2C,False,p2c,4,demand,5,289430.60041957005,21227.0926095483,2539306.146875,239939.36030397224,494512.8999463548,27599.932588579108,1.7216954447920239,0.18809797892574368,8.861193607375977,1.3358962785193644,0.25707533571647956,0.04341444215811065,0.054906699872788685,0.007871745778903767,0.6965705041926319,0.047845419498061946,99.0,5.295628385753668,0.2488392683858279,0.012764412245326078
16,bursty,P2C,False,p2c,5,demand,5,275737.65139905305,20462.90368816896,2869036.565625,285826.8274039814,459339.54999154026,55436.27223207901,1.6620924656814173,0.11528775751079172,10.401575933494108,0.6390987167133075,0.2675950671138703,0.02572904668306312,0.04379658337385451,0.01262958884300328,0.6881548251477574,0.031903592257394565,100.4,10.746092126908275,0.25235314181939794,0.02668620617229539
16,bursty,P2C,False,p2c,6,demand,5,299700.9457579951,34715.83421918657,2652960.925,118479.5795176073,459000.80958042224,32544.973011178954,1.5464163007051845,0.15208380647092748,8.932276155804068,0.7020090794343454,0.29884893101665694,0.04402527962286151,0.04595530246767434,0.006721936169928851,0.6904612631437658,0.02668045267076917,99.6,8.000065999727752,0.25037478707848987,0.02007088122608868
16,bursty,P2C,False,p2c,7,demand,5,299806.1218004594,24467.238664975892,2608452.815625,199892.24176862338,470923.30612361414,59682.51171163002,1.5649682883988714,0.08519375048444482,8.707089670754874,0.22007187113020055,0.2911021521520637,0.022583445857954184,0.05059937528777144,0.01693780885265474,0.6688644571301023,0.05120941991164964,106.4,4.784969801367612,0.2675057569173182,0.012720610988604893
16,bursty,P2C,False,p2c,8,demand,5,323615.706316623,26354.52920480174,2811374.978125,66322.2553045489,508444.79971074715,10650.165245547845,1.580654963453244,0.11545616529637766,8.760952307473675,0.8816593996283804,0.2879847910317688,0.03073783514509269,0.059069287812491954,0.00453010094600989,0.6953558652102451,0.012858246185745876,102.2,9.509535425035232,0.25689847509388675,0.02371481612894337
16,bursty,P2C,False,p2c,9,demand,5,286004.0774901794,31203.262194048693,2546301.1875,226292.57946310987,468809.2547079947,24446.860655973596,1.6616288986326933,0.21449146962809235,8.971069204058594,0.9548613993204146,0.2727060074925508,0.05349231291409928,0.046636393742559214,0.006816873345501803,0.6838029578483549,0.05156995570972928,93.2,10.116334514042128,0.2342966556185308,0.025481056759288485
16,bursty,P2C,False,p2c,10,demand,5,286619.2581996316,27987.03819496718,2563550.75625,277343.344387866,477801.6384626067,41777.41523299096,1.6756540487669327,0.14502504780403433,9.027105999043606,1.2334544187663723,0.2656414176272992,0.03496459504597926,0.04868400932509289,0.012614800119846961,0.6624923437616353,0.06436402744482653,100.8,11.007454928365592,0.2534479612457331,0.02812242842041884
16,bursty,P2C,False,p2c,11,demand,5,304962.90793703654,25550.264221603233,2746677.978125,76381.59868762105,460499.56085736695,40011.785181837586,1.5132434652977698,0.09485882325314852,9.087970181181985,0.9679559673981984,0.3055654295022131,0.02817503456867669,0.045898600285291614,0.010493961630885697,0.6837559457088215,0.023071696871829007,99.8,6.210447970959905,0.25085439452155706,0.015192298160659014
16,bursty,P2C,False,p2c,12,demand,5,295119.9670427908,45564.71799592572,2790122.171875,338060.82914241287,507814.51144013053,67696.07332460055,1.7317429551408259,0.13135664632175598,9.53297169794189,0.8000095443788334,0.25233543083213167,0.02898309991454112,0.05999763201101943,0.019373680188773622,0.6908936949102296,0.025009749131864153,97.2,8.529941617619667,0.24434700247843918,0.021403652474121355
16,bursty,P2C,False,p2c,13,demand,5,295560.1411747565,29798.56922548542,2728530.565625,99169.04499376922,472854.00991629984,39697.8510121033,1.6055823671664504,0.09392058864268851,9.303272721296423,0.711028803228061,0.2807817119195616,0.022110964436647475,0.04572799875296358,0.010950533111212902,0.6763652838613741,0.02155223291500764,101.8,5.41754778474542,0.25593524668193385,0.014100757364144996
16,bursty,P2C,False,p2c,14,demand,5,293133.3156535513,6527.5492886117445,2821142.3875,115068.65850087043,474629.04862548015,52114.46221224448,1.6221354420154819,0.19943965904294272,9.632506797989024,0.5098108691350137,0.28149774585057863,0.051858714436856766,0.04913299037816391,0.012643923392642469,0.680407130211978,0.013504841095941597,97.0,6.259738013687155,0.2438558310340661,0.015902524999393822
16,bursty,P2C,False,p2c,15,demand,5,297147.0374131315,13396.972643124443,2760770.965625,351202.4464008242,488184.1771362653,22523.653376175673,1.644169456272278,0.06549633436651901,9.26662931298059,0.8824199952883084,0.2706471445787907,0.015455988361409934,0.05301812760662383,0.004059783348699658,0.6925717106195287,0.0488553540286634,99.8,5.925556851469741,0.2508594003255432,0.014574933796227875
16,bursty,P2C,True,p2c-phase,0,served,5,180436.10205437607,19168.03230474306,857877.309375,50175.56272710932,192880.658284713,12825.857141826707,1.0768180171567587,0.09448926627092974,4.789601535149286,0.3894593218182662,0.4653386609996642,0.04353184564888474,3.9135143428188603e-07,7.670488111924966e-07,0.0001565405737127544,0.0003068195244769986,71.2,6.302550594798903,0.1785169460962001,0.01553300418370161
16,bursty,P2C,True,p2c-phase,1,served,5,220098.7009419809,23311.82398500518,874060.5875,17764.894929331458,214059.72861320895,8854.040440952636,0.9812430985341635,0.08410836736638048,4.015166488993523,0.40827412140402347,0.5112942163504791,0.042813380586280814,0.0,0.0,0.0,0.0,82.2,3.6352584502343155,0.20608901264128435,0.008405515777054548
16,bursty,P2C,True,p2c-phase,2,served,5,186597.76733529143,24716.756257240115,825733.634375,34281.73669259862,194275.14434642578,19521.46997679906,1.0481274830667529,0.08643683656417961,4.48202232512491,0.42581986622186435,0.47843722152073753,0.04136922272077401,0.0,0.0,0.0,0.0,72.4,4.231058496404889,0.18152192027119946,0.010232863714561388
16,bursty,P2C,True,p2c-phase,3,served,5,216976.43391768882,21926.720642838605,863586.19375,11828.947734518953,213713.03986435113,9274.388065006533,0.9905834602875204,0.053543687486438916,4.017956154642009,0.3662854228858523,0.5054731977172982,0.02762362192245625,0.0,0.0,0.0,0.0,78.2,8.990398433884895,0.19616711322601824,0.023286952647694755
16,bursty,P2C,True,p2c-phase,4,served,5,211937.6816404831,25674.391177549678,836639.015625,39911.758224313715,207635.12666038072,11767.520102453165,0.9904858867731972,0.09447272206239418,4.007858372389585,0.5333495564395758,0.5070769943254262,0.04749751806948528,0.0,0.0,0.0,0.0,81.6,6.518289346139829,0.2046103847383551,0.016271336730492383
