cards,arrival_mode,base_algo,phase_enabled,scheduler,card_id,kind,n,mean_load_mean,mean_load_ci95,max_load_mean,max_load_ci95,std_load_mean,std_load_ci95,time_cv_mean,time_cv_ci95,time_lif_mean,time_lif_ci95,time_jfi_mean,time_jfi_ci95,mean_cong_ratio_mean,mean_cong_ratio_ci95,max_cong_ratio_mean,max_cong_ratio_ci95,completed_tasks_mean,completed_tasks_ci95,throughput_mean,throughput_ci95
16,poisson,BestFit,False,bestfit,0,demand,5,358686.5074924803,12073.254698356894,2127424.1,232578.15204226188,358364.7508550219,53394.393926821685,0.9953706982354862,0.12039866180789628,5.924089199374335,0.5269530251905001,0.5060476799273149,0.062083380979954216,0.03015169753035013,0.011426310143801017,0.6082922732482754,0.0709797915374509,126.4,4.4951992169424475,0.31854311375721955,0.011180205278977192
16,poisson,BestFit,False,bestfit,1,demand,5,355901.96980500454,15961.75686817965,2132435.3125,123951.6516555007,367240.7402403576,46932.71712105281,1.0282771221775648,0.09154879189192824,6.00267878341043,0.4118987978531455,0.488224191663543,0.045669023516472826,0.03288046680408855,0.009785746472888926,0.6727540328623888,0.030486686646569974,116.6,5.700871512321602,0.29383762053787243,0.01411949241732529
16,poisson,BestFit,False,bestfit,2,demand,5,357921.34575229103,5697.154728127775,2244975.315625,204865.5817334895,410828.37586435466,27557.69059929751,1.1474329982509734,0.06858656826913644,6.27512297440362,0.6002438697091033,0.43280148149739694,0.02780793524813643,0.04165372739470886,0.006727469175719094,0.6573904523758874,0.034352382269932424,117.0,8.199268260033941,0.2948668040607587,0.02076501334132339
16,poisson,BestFit,False,bestfit,3,demand,5,346051.09692530526,9793.593583060725,2358736.984375,216895.67931780344,391524.16347493994,36316.79145844581,1.1297337148074083,0.07879235841523807,6.832970274609737,0.7670002689554919,0.4408491734652681,0.033955874889814,0.035376772697107386,0.008126029299279447,0.6693575350292068,0.02587700982684448,113.2,3.9395512434793885,0.28528992697758443,0.01013943988401025
16,poisson,BestFit,False,bestfit,4,demand,5,338028.64057354303,8351.12271923792,2338371.959375,170852.87640987473,417063.33764325967,25401.369674598485,1.234173606978212,0.07353128799453061,6.918644709686596,0.497049579587314,0.39760135306771427,0.029892993942999376,0.04188821923255236,0.005640051942101901,0.685221885703038,0.014302387491354122,108.0,4.596607444626961,0.27218151286161363,0.011669815320452573
16,poisson,BestFit,False,bestfit,5,demand,5,331217.0662862985,12299.264287282644,2243705.315625,207885.95250113745,416710.19303931965,29006.180869010514,1.2575004425599385,0.06159823787186734,6.786517176805085,0.7208005059776337,0.3882765034756488,0.024167457894413363,0.042166377953027454,0.0068272283503573615,0.6742614433618623,0.04148695970446116,105.0,5.473982097157425,0.2646159326260082,0.01376757809894886
16,poisson,BestFit,False,bestfit,6,demand,5,318403.10719969915,12381.945678457394,2246070.315625,207200.12941882393,419692.5257852732,22258.80259738578,1.318021529638783,0.04339243393101857,7.063910176138654,0.678383568600031,0.3657383573614663,0.015045599004506915,0.04217113972884411,0.004320166794575214,0.6817925342643912,0.008320214615615168,104.8,5.592014306133345,0.2641108821209577,0.01404746013039063
16,poisson,BestFit,False,bestfit,7,demand,5,321010.01012965373,6005.0394036220205,2091290.528125,96356.4697930321,432586.4413466595,24554.009403427783,1.3477285650947775,0.07375345039049759,6.51330784334149,0.23990295882378893,0.3562221124197874,0.026187216664400596,0.046196352208164086,0.005885116624255836,0.6708007512098154,0.038735703115941336,101.0,3.2206086381303765,0.25453273287026434,0.008003784288030688
16,poisson,BestFit,False,bestfit,8,demand,5,309516.725645261,15607.926395592325,2093800.5572265624,163888.88437132363,424866.689259078,37202.53230662955,1.3702164082675146,0.05752241792484666,6.767701201485689,0.45369436597882173,0.348189244669412,0.01883613974514588,0.04110701847290763,0.008518599030833794,0.6731969198744893,0.029717544504629156,101.4,5.317346706770209,0.2555339287077322,0.013215136224396946
16,poisson,BestFit,False,bestfit,9,demand,5,302057.0285203708,8962.659895582652,2207705.3125,224554.05751102717,411677.43696058023,26857.501158274255,1.361852812402224,0.06158819602411876,7.303582095235961,0.6583387393078941,0.35110223917820726,0.021561645642621294,0.03891345428252235,0.005866626501789855,0.6620117151212932,0.051893985370167414,96.0,5.88,0.2419370022644582,0.014833196808547038
16,poisson,BestFit,False,bestfit,10,demand,5,292482.2030925771,8130.94226501741,2016480.7625,27994.01573737339,417155.6438564798,17476.50080603354,1.4260444269288624,0.03778749917846791,6.901597704188179,0.25981527604606863,0.32991383649374745,0.011793647611922095,0.03834396346025555,0.003094338099122466,0.6302672235982071,0.06571774924674857,93.2,6.857199428338073,0.2348853777065364,0.017357874427720858
16,poisson,BestFit,False,bestfit,11,demand,5,274253.19610306143,16279.106043530366,2130360.525,231304.31144096705,383394.76142643974,44753.86665320563,1.3936611515233448,0.08872498685445597,7.782556440113433,0.81070775178479,0.3414550144061985,0.02963907804861221,0.0315892507025691,0.008832769028706102,0.6048931405747595,0.058147257281101275,85.8,5.893052180322179,0.21624049054779534,0.015004747550941241
16,poisson,BestFit,False,bestfit,12,demand,5,282421.16618225287,25798.420330634304,2115700.96875,239145.50650242774,408890.9129347862,60619.08031988824,1.4403516783620864,0.09609891360157632,7.543303209284691,0.966527503722336,0.32699998528034097,0.0301195471229388,0.03734632034412075,0.012229747643523347,0.6061517987782837,0.06605189429391788,86.4,7.190823040514902,0.21773528738264256,0.01803956349107544
16,poisson,BestFit,False,bestfit,13,demand,5,267031.61483676673,18913.625260457593,1985286.16875,31202.291394968677,396101.62660431274,48431.84396445119,1.4782659517877526,0.08897002398663065,7.4746872593516995,0.5573617408981586,0.31537401776885504,0.026350635896313073,0.03425869893888629,0.0091689223816863,0.6571747828900096,0.04958728081097614,82.2,5.012391046197413,0.20716357529959545,0.012728903323674753
16,poisson,BestFit,False,bestfit,14,demand,5,251191.94947897163,15988.600687096381,1913857.6,50101.8907884253,371181.3606949284,47593.271715091054,1.4719595793900264,0.10304772173912646,7.653786380262144,0.5543519052020592,0.31774204400527234,0.03128919299763962,0.028383303108543395,0.009921281659784906,0.5928381371575607,0.07246418476832686,82.6,3.4285997141690365,0.20816858763962037,0.008711242448672376
16,poisson,BestFit,False,bestfit,15,demand,5,276383.75993109494,11608.312005199434,1960463.0,2097.2,457626.1147887237,25449.37111854056,1.655274515895284,0.04207836866872461,7.105766059831903,0.2862457614692401,0.26763841975309915,0.009939408675212218,0.04461781557749978,0.007028751125963414,0.656441179757605,0.056870445022302665,80.4,4.824945181035739,0.20261939292165992,0.012127075360257786
16,poisson,DRF,True,drf-phase,0,served,5,246857.66640758025,3481.0998046790073,760000.0,0.0,137617.03676627672,6684.1787648917325,0.5574171092025092,0.024476358578515687,3.0793353807608126,0.043468162516074,0.762924289003945,0.015869390426986655,0.0,0.0,0.0,0.0,100.8,2.729964102328087,0.25313861360947176,0.006614074567284948
16,poisson,DRF,True,drf-phase,1,served,5,251721.7104016802,9098.947707859552,760000.0,0.0,135105.7251629665,14932.452864634235,0.5365232538427825,0.05540081051479163,3.023304913889641,0.10889734553251088,0.7762627994279765,0.03564436824707142,0.0,0.0,0.0,0.0,95.8,4.695826231878688,0.24060889716175649,0.012200089141286674
16,poisson,DRF,True,drf-phase,2,served,5,241601.06320859116,5767.187391267432,760000.0,0.0,130178.15274810132,13292.895697659296,0.5389139802696674,0.05513621884734364,3.1475328033852388,0.07449436657638363,0.7747684210028082,0.035606786993058435,0.0,0.0,0.0,0.0,94.2,4.267222047187139,0.23655739629378555,0.010458446491991926
16,poisson,DRF,True,drf-phase,3,served,5,238411.39172141254,7575.39735528346,760000.0,0.0,132841.86012592196,11865.191095898459,0.5564926843720022,0.037712436640698094,3.191276782187746,0.10609166734414321,0.7634798639689533,0.0244000252375991,0.0,0.0,0.0,0.0,94.2,3.7904596027394883,0.2365950322991997,0.01011112756665235
16,poisson,DRF,True,drf-phase,4,served,5,234124.21576058483,5695.273665701501,760000.0,0.0,143702.10112197322,7199.287381193332,0.6139246742809368,0.02949558559967054,3.248112744392276,0.07790046489120395,0.7263200673432879,0.019044224071161756,0.0,0.0,0.0,0.0,91.2,5.761199875026035,0.22901418605336604,0.014183490598415392
16,poisson,DRF,True,drf-phase,5,served,5,234322.05484732406,3371.0933529042686,760000.0,0.0,141659.75397508458,11938.219249744738,0.6044953205161651,0.04962398841694657,3.2440978390382695,0.04663189717398729,0.732468903090645,0.03210176251029629,0.0,0.0,0.0,0.0,90.0,4.426303197929395,0.22602279119599616,0.011147721091053397
16,poisson,DRF,True,drf-phase,6,served,5,224124.99423419384,2667.869490605905,760000.0,0.0,130803.29601282014,7646.103734802284,0.5841076682153931,0.04117049307715564,3.3914731450340825,0.041003170732627686,0.7456499294736455,0.026648575671508665,0.0,0.0,0.0,0.0,90.0,7.228122854517623,0.22610389502426315,0.0190470092159727
16,poisson,DRF,True,drf-phase,7,served,5,216211.9690192549,8450.984242193632,760000.0,0.0,130174.31416131201,11706.125376696282,0.6011524676516973,0.03742720133022652,3.5205532983946495,0.13482735241380533,0.7345858928053901,0.024252548861422554,0.0,0.0,0.0,0.0,86.6,4.231058496404889,0.21747746563069406,0.010524989991320254
16,poisson,DRF,True,drf-phase,8,served,5,212481.93510990092,2074.8540467600474,760000.0,0.0,135063.52320592012,10699.373462694975,0.6353748225238195,0.04699245096925053,3.577127486990166,0.03470379635099169,0.7125154136219126,0.030390995786271698,0.0,0.0,0.0,0.0,85.2,2.6586733533851046,0.2139957572583455,0.007466034249004375
16,poisson,DRF,True,drf-phase,9,served,5,210888.3076201498,9147.537060620803,760000.0,0.0,134042.89868846207,18584.068094993156,0.6345018719052418,0.0781410247832844,3.6108058749529994,0.15513591235679888,0.7132696907755313,0.050204599572123185,0.0,0.0,0.0,0.0,80.2,3.582030708969425,0.20135747831710124,0.007663575078072479
16,poisson,DRF,True,drf-phase,10,served,5,206009.55790432447,7618.343158505373,760000.0,0.0,130328.59279476413,7431.880706497147,0.6337926023724468,0.04511619933432132,3.6943713214167904,0.1356715278790861,0.7135204518266833,0.029197821370248702,0.0,0.0,0.0,0.0,79.2,4.083202664575932,0.19885349995956775,0.009310286272437168
16,poisson,DRF,True,drf-phase,11,served,5,207557.07156329995,8472.094376104507,760000.0,0.0,134767.11739686367,2730.0290130399935,0.6508821979476179,0.03851410252664956,3.6683340054119915,0.15748057595097356,0.7025887802436079,0.02451517884871348,0.0,0.0,0.0,0.0,78.0,7.228122854517623,0.19594956976805994,0.01883289893105271
16,poisson,DRF,True,drf-phase,12,served,5,198720.80639567846,5743.5889626968155,760000.0,0.0,129279.95084539606,16116.736546867063,0.6512114245045302,0.08420573818001975,3.8277590675156508,0.10965058417819648,0.7027426447012516,0.053944490659028545,0.0,0.0,0.0,0.0,76.8,6.148279759412383,0.1928818070723949,0.015594722942124882
16,poisson,DRF,True,drf-phase,13,served,5,196268.40340580238,6710.8491942044275,760000.0,0.0,127793.67120923086,10669.617980831583,0.6510488427643173,0.048173628727256196,3.876902249089828,0.13074196567492938,0.7025440267579567,0.03083698666264607,0.0,0.0,0.0,0.0,75.0,3.666824239038463,0.1883599946896453,0.009382140261162178
16,poisson,DRF,True,drf-phase,14,served,5,189577.4466832903,4877.145598685854,760000.0,0.0,131772.96437364176,20073.378449841955,0.6959710179182634,0.1099611911423843,4.011738071785521,0.10539997854367311,0.67526925241446,0.06915873004206576,0.0,0.0,0.0,0.0,72.0,3.4509361048851654,0.180858236957197,0.009409438302803948
16,poisson,DRF,True,drf-phase,15,served,5,183408.78916415814,3933.9894505513744,760000.0,0.0,142982.276165868,4714.624956654363,0.7798550835443481,0.02795501577563727,4.145728359312652,0.08863548305266704,0.6219831172602631,0.01689963286605635,0.0,0.0,0.0,0.0,72.4,3.7497007880629627,0.181842151469555,0.009785603281413164
16,poisson,DRF,True,drf-phase,0,demand,5,246857.66640758025,3481.0998046790073,760000.0,0.0,137617.03676627672,6684.1787648917325,0.5574171092025092,0.024476358578515687,3.0793353807608126,0.043468162516074,0.762924289003945,0.015869390426986655,0.0,0.0,0.0,0.0,100.8,2.729964102328087,0.25313861360947176,0.006614074567284948
16,poisson,DRF,True,drf-phase,1,demand,5,251721.7104016802,9098.947707859552,760000.0,0.0,135105.7251629665,14932.452864634235,0.5365232538427825,0.05540081051479163,3.023304913889641,0.10889734553251088,0.7762627994279765,0.03564436824707142,0.0,0.0,0.0,0.0,95.8,4.695826231878688,0.24060889716175649,0.012200089141286674
16,poisson,DRF,True,drf-phase,2,demand,5,241601.06320859116,5767.187391267432,760000.0,0.0,130178.15274810132,13292.895697659296,0.5389139802696674,0.05513621884734364,3.1475328033852388,0.07449436657638363,0.7747684210028082,0.035606786993058435,0.0,0.0,0.0,0.0,94.2,4.267222047187139,0.23655739629378555,0.010458446491991926
16,poisson,DRF,True,drf-phase,3,demand,5,238411.39172141254,7575.39735528346,760000.0,0.0,132841.86012592196,11865.191095898459,0.5564926843720022,0.037712436640698094,3.191276782187746,0.10609166734414321,0.7634798639689533,0.0244000252375991,0.0,0.0,0.0,0.0,94.2,3.7904596027394883,0.2365950322991997,0.01011112756665235
16,poisson,DRF,True,drf-phase,4,demand,5,234124.21576058483,5695.273665701501,760000.0,0.0,143702.10112197322,7199.287381193332,0.6139246742809368,0.02949558559967054,3.248112744392276,0.07790046489120395,0.7263200673432879,0.019044224071161756,0.0,0.0,0.0,0.0,91.2,5.761199875026035,0.22901418605336604,0.014183490598415392
16,poisson,DRF,True,drf-phase,5,demand,5,234322.05484732406,3371.0933529042686,760000.0,0.0,141659.75397508458,11938.219249744738,0.6044953205161651,0.04962398841694657,3.2440978390382695,0.04663189717398729,0.732468903090645,0.03210176251029629,0.0,0.0,0.0,0.0,90.0,4.426303197929395,0.22602279119599616,0.011147721091053397
16,poisson,DRF,True,drf-phase,6,demand,5,224124.99423419384,2667.869490605905,760000.0,0.0,130803.29601282014,7646.103734802284,0.5841076682153931,0.04117049307715564,3.3914731450340825,0.041003170732627686,0.7456499294736455,0.026648575671508665,0.0,0.0,0.0,0.0,90.0,7.228122854517623,0.22610389502426315,0.0190470092159727
16,poisson,DRF,True,drf-phase,7,demand,5,216211.9690192549,8450.984242193632,760000.0,0.0,130174.31416131201,11706.125376696282,0.6011524676516973,0.03742720133022652,3.5205532983946495,0.13482735241380533,0.7345858928053901,0.024252548861422554,0.0,0.0,0.0,0.0,86.6,4.231058496404889,0.21747746563069406,0.010524989991320254
16,poisson,DRF,True,drf-phase,8,demand,5,212481.93510990092,2074.8540467600474,760000.0,0.0,135063.52320592012,10699.373462694975,0.6353748225238195,0.04699245096925053,3.577127486990166,0.03470379635099169,0.7125154136219126,0.030390995786271698,0.0,0.0,0.0,0.0,85.2,2.6586733533851046,0.2139957572583455,0.007466034249004375
16,poisson,DRF,True,drf-phase,9,demand,5,210888.3076201498,9147.537060620803,760000.0,0.0,134042.89868846207,18584.068094993156,0.6345018719052418,0.0781410247832844,3.6108058749529994,0.15513591235679888,0.7132696907755313,0.050204599572123185,0.0,0.0,0.0,0.0,80.2,3.582030708969425,0.20135747831710124,0.007663575078072479
16,poisson,DRF,True,drf-phase,10,demand,5,206009.55790432447,7618.343158505373,760000.0,0.0,130328.59279476413,7431.880706497147,0.6337926023724468,0.04511619933432132,3.6943713214167904,0.1356715278790861,0.7135204518266833,0.029197821370248702,0.0,0.0,0.0,0.0,79.2,4.083202664575932,0.19885349995956775,0.009310286272437168
16,poisson,DRF,True,drf-phase,11,demand,5,207557.07156329995,8472.094376104507,760000.0,0.0,134767.11739686367,2730.0290130399935,0.6508821979476179,0.03851410252664956,3.6683340054119915,0.15748057595097356,0.7025887802436079,0.02451517884871348,0.0,0.0,0.0,0.0,78.0,7.228122854517623,0.19594956976805994,0.01883289893105271
16,poisson,DRF,True,drf-phase,12,demand,5,198720.80639567846,5743.5889626968155,760000.0,0.0,129279.95084539606,16116.736546867063,0.6512114245045302,0.08420573818001975,3.8277590675156508,0.10965058417819648,0.7027426447012516,0.053944490659028545,0.0,0.0,0.0,0.0,76.8,6.148279759412383,0.1928818070723949,0.015594722942124882
16,poisson,DRF,True,drf-phase,13,demand,5,196268.40340580238,6710.8491942044275,760000.0,0.0,127793.67120923086,10669.617980831583,0.6510488427643173,0.048173628727256196,3.876902249089828,0.13074196567492938,0.7025440267579567,0.03083698666264607,0.0,0.0,0.0,0.0,75.0,3.666824239038463,0.1883599946896453,0.009382140261162178
16,poisson,DRF,True,drf-phase,14,demand,5,189577.4466832903,4877.145598685854,760000.0,0.0,131772.96437364176,20073.378449841955,0.6959710179182634,0.1099611911423843,4.011738071785521,0.10539997854367311,0.67526925241446,0.06915873004206576,0.0,0.0,0.0,0.0,72.0,3.4509361048851654,0.180858236957197,0.009409438302803948
16,poisson,DRF,True,drf-phase,15,demand,5,183408.78916415814,3933.9894505513744,760000.0,0.0,142982.276165868,4714.624956654363,0.7798550835443481,0.02795501577563727,4.145728359312652,0.08863548305266704,0.6219831172602631,0.01689963286605635,0.0,0.0,0.0,0.0,72.4,3.7497007880629627,0.181842151469555,0.009785603281413164
16,poisson,DRF,False,drf,0,served,5,358887.838459105,12091.06322645226,900000.0,0.0,225120.86900103625,17785.273142365833,0.6263472080789272,0.031387129746175316,2.510779660546298,0.08648935667716162,0.7182886566043875,0.020298341244057022,0.03015169753035013,0.011426310143801017,0.6082922732482754,0.0709797915374509,126.4,4.4951992169424475,0.31854311375721955,0.011180205278977192
16,poisson,DRF,False,drf,1,served,5,355700.6388383799,15930.728256284418,900000.0,0.0,229240.36630873967,19043.49417891532,0.6434125106441568,0.026178063050453677,2.53550655771899,0.11348678049562798,0.7072873120763269,0.016807327454542432,0.03288046680408855,0.009785746472888926,0.6727540328623888,0.030486686646569974,116.6,5.700871512321602,0.29383762053787243,0.01411949241732529
