scheduler,seed,cards,arrival_mode,base_algo,phase_enabled,card_id,kind,mean_load,max_load,std_load,time_cv,time_lif,time_jfi,mean_cong_ratio,max_cong_ratio,completed_tasks,throughput
drf,123,4,bursty,DRF,False,1,demand,329020.1137130967,2229641.96875,425023.8046936569,1.2917866932119377,6.776612966264526,0.3747124745805104,0.03992222211307596,0.5963477488250881,111,0.27889447236180903
drf,123,4,bursty,DRF,False,2,demand,312357.38725610473,2779641.984375,472269.8595790687,1.5119535469537344,8.898915466007358,0.30432103661319504,0.049790590487066,0.6762172952275491,86,0.21608040201005024
drf,123,4,bursty,DRF,False,3,demand,274671.9600075573,2135919.984375,483825.8288278993,1.7614678572016866,7.77625784705593,0.24373782610870548,0.05289051495702233,0.6895518681216336,91,0.228643216080402
stps,123,4,poisson,STPS-spatial,True,0,served,287189.1244013034,900000.0,208061.11202564862,0.7244742030513476,3.1338234060088777,0.6557966746336893,0.016612186785015613,0.6775475268074447,104,0.2613065326633166
stps,123,4,poisson,STPS-spatial,True,1,served,307065.56872497255,900000.0,240016.50376377002,0.7816457727917521,2.9309700978102735,0.6207439798125981,0.030981369800945072,0.5563464330803936,100,0.25125628140703515
stps,123,4,poisson,STPS-spatial,True,2,served,333777.91057582834,900000.0,276594.97595226654,0.8286796914603765,2.6964037208074503,0.5928701327424302,0.0476445855251898,0.590842509826599,99,0.24874371859296482
stps,123,4,poisson,STPS-spatial,True,3,served,330336.0681189149,900000.0,300369.61091034266,0.9092849370666213,2.72449813041916,0.5474055695367371,0.05856229382704927,0.6775475268074447,97,0.24371859296482412
stps,123,4,poisson,STPS-spatial,True,0,demand,287189.1244013034,2092421.0,295282.9051584223,1.028182755088626,7.285864338916114,0.48610711271025986,0.016612186785015613,0.6775475268074447,104,0.2613065326633166
stps,123,4,poisson,STPS-spatial,True,1,demand,309456.1893279876,2028609.859375,382683.5200128037,1.2366323027625847,6.555402442524454,0.39537264518908455,0.030981369800945072,0.5563464330803936,100,0.25125628140703515
stps,123,4,poisson,STPS-spatial,True,2,demand,332788.14243826555,2199642.0,460657.8054348818,1.3842374372468422,6.609736704810774,0.34292220605450585,0.0476445855251898,0.590842509826599,99,0.24874371859296482
stps,123,4,poisson,STPS-spatial,True,3,demand,330336.0681189149,2199642.0,504055.79010927974,1.525887841977428,6.658800573990514,0.3004506423465903,0.05856229382704927,0.6775475268074447,97,0.24371859296482412
stps,2024,4,poisson,STPS-spatial,True,0,served,308342.2934151081,900000.0,260312.9014899006,0.8442335256923461,2.9188340984036474,0.5838631053501441,0.03438739215770137,0.6172601937763796,105,0.26515151515151514
stps,2024,4,poisson,STPS-spatial,True,1,served,340418.73616289854,900000.0,274742.64427570894,0.8070726287645871,2.6438027769697388,0.6055591927358042,0.043887374809989076,0.590842509826599,102,0.25757575757575757
stps,2024,4,poisson,STPS-spatial,True,2,served,305192.39415640786,900000.0,245024.1003093555,0.8028512669414142,2.9489594669871084,0.6080616237910457,0.029460250585777926,0.5563464330803936,100,0.25252525252525254
stps,2024,4,poisson,STPS-spatial,True,3,served,305201.67854571104,900000.0,282566.67401122325,0.9258359107251841,2.948869758149787,0.5384530501584968,0.046003931101288434,0.6153257532382559,93,0.23484848484848486
stps,2024,4,poisson,STPS-spatial,True,0,demand,305074.79917584045,2351466.9375,406556.8813171352,1.3326465588617893,7.707837369236947,0.36023744463809837,0.03438739215770137,0.6172601937763796,105,0.26515151515151514
stps,2024,4,poisson,STPS-spatial,True,1,demand,340418.73616289854,2199642.0,450161.47824572906,1.3223757403009568,6.461577364376967,0.36381131076719825,0.043887374809989076,0.590842509826599,102,0.25757575757575757
stps,2024,4,poisson,STPS-spatial,True,2,demand,302789.69971196336,2028609.859375,380980.4402771363,1.2582344797050689,6.699732062566092,0.387123647180438,0.029460250585777926,0.5563464330803936,100,0.25252525252525254
stps,2024,4,poisson,STPS-spatial,True,3,demand,305201.67854571104,2339641.9375,454878.40852920106,1.4904190917189613,7.665888171547472,0.31042894718725095,0.046003931101288434,0.6153257532382559,93,0.23484848484848486
drf,2024,4,bursty,DRF,False,0,served,325715.006672765,900000.0,278908.3843279603,0.8562957757981666,2.7631517785859954,0.5769533262587345,0.03451816321132989,0.6123840444513671,125,0.31645569620253167
drf,2024,4,bursty,DRF,False,1,served,307921.05762707675,900000.0,266106.80325406813,0.864204628630336,2.922827061376199,0.5724591155517916,0.038819810555758394,0.7155896950625201,103,0.2607594936708861
drf,2024,4,bursty,DRF,False,2,served,326665.16280409414,900000.0,326419.17454075295,0.9992469712373685,2.755114724430358,0.5003766561443549,0.06649341987410742,0.7143862656209515,95,0.24050632911392406
drf,2024,4,bursty,DRF,False,3,served,249202.65577037184,900000.0,303907.5434948489,1.2195196819045337,3.611518493724667,0.40205397239663676,0.04741250535459358,0.7005385035166606,77,0.1949367088607595
drf,2024,4,bursty,DRF,False,0,demand,325161.95718947786,2321885.84375,404285.8971977327,1.2433370148591762,7.140705708069638,0.3927904209833032,0.03451816321132989,0.6123840444513671,125,0.31645569620253167
drf,2024,4,bursty,DRF,False,1,demand,306762.0470925633,2447567.9375,401117.18109925097,1.307584119029616,7.978718230294843,0.36903416213565576,0.038819810555758394,0.7155896950625201,103,0.2607594936708861
drf,2024,4,bursty,DRF,False,2,demand,325599.4905607199,2339641.9375,524128.8793613372,1.6097349490895296,7.185643728959362,0.27845484023294037,0.06649341987410742,0.7143862656209515,95,0.24050632911392406
drf,2024,4,bursty,DRF,False,3,demand,241594.06154568828,2226784.84375,454742.62361309456,1.8822591114355574,9.217051236703883,0.22012374041048588,0.04741250535459358,0.7005385035166606,77,0.1949367088607595
drf-phase,21,4,bursty,DRF,True,0,served,241144.29693634185,760000.0,159102.55013863358,0.6597815173735336,3.151639950251975,0.6967128006902119,0.0,0.0,101,0.2537688442211055
drf-phase,21,4,bursty,DRF,True,1,served,225884.6621682632,787925.921875,187707.3520202336,0.8309875943697717,3.488178056498887,0.5915268340523403,0.0,0.0,80,0.20100502512562815
drf-phase,21,4,bursty,DRF,True,2,served,181754.7382787963,867926.0,168153.82904244828,0.9251688876716634,4.775259276424889,0.5388112561865644,0.0,0.0,76,0.19095477386934673
drf-phase,21,4,bursty,DRF,True,3,served,174828.13479016174,760000.0,182221.6447483812,1.042290160946312,4.347126398804137,0.4793016506837732,0.0,0.0,67,0.16834170854271358
drf-phase,21,4,bursty,DRF,True,0,demand,241144.29693634185,760000.0,159102.55013863358,0.6597815173735336,3.151639950251975,0.6967128006902119,0.0,0.0,101,0.2537688442211055
drf-phase,21,4,bursty,DRF,True,1,demand,225884.6621682632,787925.921875,187707.3520202336,0.8309875943697717,3.488178056498887,0.5915268340523403,0.0,0.0,80,0.20100502512562815
drf-phase,21,4,bursty,DRF,True,2,demand,181754.7382787963,867926.0,168153.82904244828,0.9251688876716634,4.775259276424889,0.5388112561865644,0.0,0.0,76,0.19095477386934673
drf-phase,21,4,bursty,DRF,True,3,demand,174828.13479016174,760000.0,182221.6447483812,1.042290160946312,4.347126398804137,0.4793016506837732,0.0,0.0,67,0.16834170854271358
drf-phase,42,4,bursty,DRF,True,0,served,238840.65179274246,760000.0,152212.76451294404,0.6372983969455457,3.1820378746056233,0.7111620635659623,0.0,0.0,86,0.21662468513853905
drf-phase,42,4,bursty,DRF,True,1,served,215114.2515521686,760000.0,164306.01686438353,0.763808142318905,3.533006272323561,0.6315512076692104,0.0,0.0,85,0.2141057934508816
drf-phase,42,4,bursty,DRF,True,2,served,172756.10552778654,885101.0,173809.99834020803,1.00610046637253,5.123413712620641,0.4969590705641527,0.0,0.0,83,0.20906801007556675
drf-phase,42,4,bursty,DRF,True,3,served,155592.5718695883,867926.0,168061.78255322544,1.0801401412278753,5.578196886721958,0.46153078066685665,0.0,0.0,74,0.18639798488664988
drf-phase,42,4,bursty,DRF,True,0,demand,238840.65179274246,760000.0,152212.76451294404,0.6372983969455457,3.1820378746056233,0.7111620635659623,0.0,0.0,86,0.21662468513853905
drf-phase,42,4,bursty,DRF,True,1,demand,215114.2515521686,760000.0,164306.01686438353,0.763808142318905,3.533006272323561,0.6315512076692104,0.0,0.0,85,0.2141057934508816
drf-phase,42,4,bursty,DRF,True,2,demand,172756.10552778654,885101.0,173809.99834020803,1.00610046637253,5.123413712620641,0.4969590705641527,0.0,0.0,83,0.20906801007556675
drf-phase,42,4,bursty,DRF,True,3,demand,155592.5718695883,867926.0,168061.78255322544,1.0801401412278753,5.578196886721958,0.46153078066685665,0.0,0.0,74,0.18639798488664988
drf-phase,123,4,bursty,DRF,True,0,served,245666.42490503602,857142.78125,180172.19846529383,0.7334018009784633,3.4890513898321034,0.6502465532761903,0.0,0.0,94,0.23558897243107768
drf-phase,123,4,bursty,DRF,True,1,served,222460.00002447524,760000.0,153944.14407423997,0.6920081994844147,3.4163445109969617,0.6761895120156508,0.0,0.0,81,0.20300751879699247
drf-phase,123,4,bursty,DRF,True,2,served,210490.70953262062,867926.0,150840.43623354725,0.7166132727115487,4.123345880334419,0.6607050882608531,0.0,0.0,74,0.18546365914786966
drf-phase,123,4,bursty,DRF,True,3,served,169420.27028019266,885101.0,188665.92256321028,1.1135971053002602,5.224292220383025,0.44640893881520843,0.0,0.0,78,0.19548872180451127
drf-phase,123,4,bursty,DRF,True,0,demand,245666.42490503602,857142.78125,180172.19846529383,0.7334018009784633,3.4890513898321034,0.6502465532761903,0.0,0.0,94,0.23558897243107768
drf-phase,123,4,bursty,DRF,True,1,demand,222460.00002447524,760000.0,153944.14407423997,0.6920081994844147,3.4163445109969617,0.6761895120156508,0.0,0.0,81,0.20300751879699247
drf-phase,123,4,bursty,DRF,True,2,demand,210490.70953262062,867926.0,150840.43623354725,0.7166132727115487,4.123345880334419,0.6607050882608531,0.0,0.0,74,0.18546365914786966
drf-phase,123,4,bursty,DRF,True,3,demand,169420.27028019266,885101.0,188665.92256321028,1.1135971053002602,5.224292220383025,0.44640893881520843,0.0,0.0,78,0.19548872180451127
drf-phase,99,4,bursty,DRF,True,0,served,262733.47765203245,760000.0,172094.05034607174,0.6550137876757194,2.892665246895387,0.6997689758689062,0.0,0.0,86,0.2210796915167095
drf-phase,99,4,bursty,DRF,True,1,served,217903.1979585074,867926.0,171517.9978737795,0.78712932843895,3.983080597859185,0.6174468576099127,0.0,0.0,86,0.2210796915167095
drf-phase,99,4,bursty,DRF,True,2,served,203522.6134770646,867926.0,175943.17193671147,0.8644895470376754,4.2645187439960255,0.5722977520938206,0.0,0.0,82,0.21079691516709512
drf-phase,99,4,bursty,DRF,True,3,served,176701.56212092304,881177.0,175048.70886967183,0.9906460744805408,4.986809337865275,0.5046988357744505,0.0,0.0,71,0.18251928020565553
drf-phase,99,4,bursty,DRF,True,0,demand,262733.47765203245,760000.0,172094.05034607174,0.6550137876757194,2.892665246895387,0.6997689758689062,0.0,0.0,86,0.2210796915167095
drf-phase,99,4,bursty,DRF,True,1,demand,217903.1979585074,867926.0,171517.9978737795,0.78712932843895,3.983080597859185,0.6174468576099127,0.0,0.0,86,0.2210796915167095
drf-phase,99,4,bursty,DRF,True,2,demand,203522.6134770646,867926.0,175943.17193671147,0.8644895470376754,4.2645187439960255,0.5722977520938206,0.0,0.0,82,0.21079691516709512
drf-phase,99,4,bursty,DRF,True,3,demand,176701.56212092304,881177.0,175048.70886967183,0.9906460744805408,4.986809337865275,0.5046988357744505,0.0,0.0,71,0.18251928020565553
drf-phase,2024,4,bursty,DRF,True,0,served,241167.19646459652,760000.0,167698.63321251844,0.6953625354978022,3.151340692852348,0.6740683615922283,0.0,0.0,88,0.22278481012658227
drf-phase,2024,4,bursty,DRF,True,1,served,214902.8313439478,859999.90625,182862.40556619733,0.8509073818275089,4.001808170100778,0.5800318112529649,0.0,0.0,80,0.20253164556962025
drf-phase,2024,4,bursty,DRF,True,2,served,177016.17573180379,867926.0,165371.25453786482,0.9342154967149323,4.903088638153554,0.5339716517881139,0.0,0.0,78,0.19746835443037974
drf-phase,2024,4,bursty,DRF,True,3,served,157823.60714003164,894510.3330078125,164207.46737119879,1.0404493367427787,5.667785378990503,0.4801840474782061,0.0,0.0,61,0.15443037974683543
drf-phase,2024,4,bursty,DRF,True,0,demand,241167.19646459652,760000.0,167698.63321251844,0.6953625354978022,3.151340692852348,0.6740683615922283,0.0,0.0,88,0.22278481012658227
drf-phase,2024,4,bursty,DRF,True,1,demand,214902.8313439478,859999.90625,182862.40556619733,0.8509073818275089,4.001808170100778,0.5800318112529649,0.0,0.0,80,0.20253164556962025
drf-phase,2024,4,bursty,DRF,True,2,demand,177016.17573180379,867926.0,165371.25453786482,0.9342154967149323,4.903088638153554,0.5339716517881139,0.0,0.0,78,0.19746835443037974
drf-phase,2024,4,bursty,DRF,True,3,demand,157823.60714003164,894510.3330078125,164207.46737119879,1.0404493367427787,5.667785378990503,0.4801840474782061,0.0,0.0,61,0.15443037974683543
p2c,21,4,bursty,P2C,False,0,served,289340.5189840806,900000.0,311733.2202767365,1.0773922068408537,3.1105218279141806,0.4627971343162442,0.04852443513142341,0.6553661218005052,89,0.2236180904522613
p2c,21,4,bursty,P2C,False,1,served,271736.4925261071,900000.0,286501.5112485185,1.0543357963634303,3.3120321515651137,0.4735691645387105,0.0354916534592684,0.6911155418513103,111,0.27889447236180903
p2c,21,4,bursty,P2C,False,2,served,272715.1314973304,900000.0,296402.51614077523,1.0868576104061052,3.30014691542266,0.45845073266583336,0.045407016415035986,0.7001108574577705,93,0.23366834170854273
p2c,21,4,bursty,P2C,False,3,served,363411.1235940444,900000.0,357585.6885651345,0.9839701246035129,2.4765339902070878,0.5080791685378334,0.08856115653762361,0.7107473683383788,107,0.26884422110552764
p2c,21,4,bursty,P2C,False,0,demand,289340.5189840806,2611467.0,487506.8653721698,1.6848897177757267,9.025583451530624,0.2604944513228859,0.04852443513142341,0.6553661218005052,89,0.2236180904522613
p2c,21,4,bursty,P2C,False,1,demand,273779.105159587,2913710.859375,431817.1770639448,1.5772466522316841,10.642561117571722,0.28672133279355827,0.0354916534592684,0.6911155418513103,111,0.27889447236180903
p2c,21,4,bursty,P2C,False,2,demand,273320.0882733982,2808133.65625,463617.9532140795,1.6962454393411763,10.274157578352103,0.2579148529330488,0.045407016415035986,0.7001108574577705,93,0.23366834170854273
p2c,21,4,bursty,P2C,False,3,demand,363411.1235940444,3111466.9375,616109.8799106744,1.6953522881124359,8.561837366804781,0.25811651373016037,0.08856115653762361,0.7107473683383788,107,0.26884422110552764
p2c,42,4,bursty,P2C,False,0,served,274193.67919182056,900000.0,298360.1917610038,1.0881366508535626,3.282351375322469,0.45786678462680125,0.04555443502428011,0.6857811794098692,100,0.25252525252525254
p2c,42,4,bursty,P2C,False,1,served,308409.6987649937,900000.0,310321.76229308476,1.0061997516152954,2.918196164400765,0.49690973323884197,0.05642417771018317,0.6775888788806481,107,0.2702020202020202
p2c,42,4,bursty,P2C,False,2,served,262124.15816120186,900000.0,316273.89686998574,1.2065804963901219,3.4334874218137323,0.4071932322585852,0.04625481006088504,0.6503359173063871,96,0.24242424242424243
p2c,42,4,bursty,P2C,False,3,served,279026.3700555358,900000.0,283317.6792995644,1.0153795830952266,3.2255015890464733,0.49236933445976255,0.03364989146367771,0.6553661218005052,97,0.24494949494949494
p2c,42,4,bursty,P2C,False,0,demand,274193.67919182056,2864246.0,475040.92254013714,1.732501361593415,10.446068663735423,0.24990247756215958,0.04555443502428011,0.6857811794098692,100,0.25252525252525254
p2c,42,4,bursty,P2C,False,1,demand,308308.68870344065,2791466.984375,501409.5721048721,1.6263231964480036,9.054130119116062,0.2743539066162834,0.05642417771018317,0.6775888788806481,107,0.2702020202020202
p2c,42,4,bursty,P2C,False,2,demand,260546.303323765,2550626.9375,486455.4522216336,1.8670595054159915,9.789534163263454,0.22292015069788348,0.04625481006088504,0.6503359173063871,96,0.24242424242424243
p2c,42,4,bursty,P2C,False,3,demand,279026.3700555358,2611467.0,407278.21093042346,1.4596405739334284,9.359212175824918,0.31943262580697834,0.03364989146367771,0.6553661218005052,97,0.24494949494949494
p2c,99,4,bursty,P2C,False,0,served,310624.60696008964,900000.0,325099.0404499981,1.0465978327717231,2.8973879719568894,0.4772433605926641,0.06093775628690535,0.7445324579406843,106,0.2739018087855297
p2c,99,4,bursty,P2C,False,1,served,281977.497436208,900000.0,310659.64570690336,1.1017178623524175,3.191744051149357,0.451715610603153,0.054209873758165404,0.7176081662698015,99,0.2558139534883721
p2c,99,4,bursty,P2C,False,2,served,329580.21877271077,900000.0,315804.14728304016,0.9582011580034449,2.730746412364843,0.5213358089507351,0.06407980290563917,0.6914181308916536,104,0.268733850129199
p2c,99,4,bursty,P2C,False,3,served,300916.09792373225,900000.0,314461.68439773866,1.0450144959590681,2.9908669101116243,0.4779988375768674,0.053465136052751376,0.623661959006634,91,0.2351421188630491
p2c,99,4,bursty,P2C,False,0,demand,310624.60696008964,2791466.984375,511786.00108274823,1.647602893058967,8.986625405158772,0.26920833120804155,0.06093775628690535,0.7445324579406843,106,0.2739018087855297
p2c,99,4,bursty,P2C,False,1,demand,281840.61027081317,2611467.0,497702.7150921271,1.765901353300001,9.265758392627346,0.24281229534649731,0.054209873758165404,0.7176081662698015,99,0.2558139534883721
p2c,99,4,bursty,P2C,False,2,demand,329580.21877271077,2916567.984375,511865.896712775,1.5530844011781373,8.84934173305577,0.293077123522137,0.06407980290563917,0.6914181308916536,104,0.268733850129199
p2c,99,4,bursty,P2C,False,3,demand,300916.09792373225,2391466.984375,489506.03193378093,1.626719325789766,7.947288300212911,0.2742569459621648,0.053465136052751376,0.623661959006634,91,0.2351421188630491
p2c,123,4,bursty,P2C,False,0,served,306119.7619395807,900000.0,293287.36473853455,0.9580804678543461,2.940025806558788,0.5213986753576133,0.041497585893013895,0.6553661218005052,105,0.2638190954773869
p2c,123,4,bursty,P2C,False,1,served,280798.363990362,900000.0,305000.75472326373,1.0861913523603453,3.2051468790996633,0.4587552315317726,0.048732945957091975,0.7317752218057096,94,0.23618090452261306
p2c,123,4,bursty,P2C,False,2,served,305947.1375382773,900000.0,331856.2381023416,1.0846848928626527,2.94168465585791,0.4594445289318796,0.07034851774899202,0.6810170010905287,96,0.24120603015075376
p2c,123,4,bursty,P2C,False,3,served,338735.50436508714,900000.0,303744.8578540164,0.8967021582911545,2.6569402628370047,0.5543007539337507,0.05255990032277648,0.6553661218005052,105,0.2638190954773869
p2c,123,4,bursty,P2C,False,0,demand,308510.3825425958,2611467.0,455048.94195853506,1.474987448423091,8.464762120734905,0.3149023136819324,0.041497585893013895,0.6553661218005052,105,0.2638190954773869
p2c,123,4,bursty,P2C,False,1,demand,280798.363990362,2408133.65625,480291.9755178271,1.7104514737639727,8.576024525316166,0.2547352581687949,0.048732945957091975,0.7317752218057096,94,0.23618090452261306
p2c,123,4,bursty,P2C,False,2,demand,305947.1375382773,2821466.984375,560638.4971459463,1.8324685161527432,9.222073483272919,0.22946617026429733,0.07034851774899202,0.6810170010905287,96,0.24120603015075376
p2c,123,4,bursty,P2C,False,3,demand,338735.50436508714,2611467.0,493038.9117629014,1.455527706453549,7.709457574855739,0.3206607248349495,0.05255990032277648,0.6553661218005052,105,0.2638190954773869
p2c,2024,4,bursty,P2C,False,0,served,314290.92353144777,900000.0,315277.69049148756,1.0031396610151901,2.8635889000146277,0.4984326338481193,0.06256247401941303,0.7105211087932083,98,0.2481012658227848
p2c,2024,4,bursty,P2C,False,1,served,278532.7878683742,900000.0,314704.1327609964,1.1298638669057361,3.231217433637693,0.4392529899349529,0.04856591182844109,0.6775888788806481,111,0.2810126582278481
p2c,2024,4,bursty,P2C,False,2,served,297019.5903481013,900000.0,315829.89591921074,1.0633301848846541,3.030103162371267,0.4693356982254506,0.05047625922944413,0.7177136438096742,92,0.23291139240506328
p2c,2024,4,bursty,P2C,False,3,served,290511.55780508305,900000.0,322025.3564767232,1.1084769188177503,3.097983456492459,0.44868781884593206,0.054566553258965256,0.6810170010905287,99,0.25063291139240507
p2c,2024,4,bursty,P2C,False,0,demand,309870.83851117484,2899392.984375,522185.25852093066,1.685170702186289,9.356779096431302,0.26043021069874517,0.06256247401941303,0.7105211087932083,98,0.2481012658227848
p2c,2024,4,bursty,P2C,False,1,demand,273400.37209998025,2791466.984375,464735.36142425926,1.6998344144693023,10.210179901855378,0.25710661738093404,0.04856591182844109,0.6775888788806481,111,0.2810126582278481
p2c,2024,4,bursty,P2C,False,2,demand,288948.066653481,2264271.84375,466209.5224950267,1.6134716798577002,7.836258847391468,0.2775240851712493,0.05047625922944413,0.7177136438096742,92,0.23291139240506328
p2c,2024,4,bursty,P2C,False,3,demand,288252.19866742485,2821466.984375,509216.37608431675,1.766565453579879,9.788188945022787,0.24267406423790777,0.054566553258965256,0.6810170010905287,99,0.25063291139240507
p2c-phase,21,4,bursty,P2C,True,0,served,205431.66718848146,881177.0,211109.4530759297,1.0276383186932856,4.289392244436828,0.4863717388680095,0.0,0.0,75,0.1884422110552764
p2c-phase,21,4,bursty,P2C,True,1,served,175847.3868831462,785068.796875,184781.6959199991,1.0508071754446366,4.4644894120416625,0.475240962858811,0.0,0.0,73,0.18341708542713567
p2c-phase,21,4,bursty,P2C,True,2,served,167564.20256065484,867926.0,195791.5752890747,1.16845705882915,5.179662402450359,0.42278079957362985,0.0,0.0,73,0.18341708542713567
p2c-phase,21,4,bursty,P2C,True,3,served,224668.15132302136,867926.0,228785.42369850483,1.0183260170666726,3.8631465781374645,0.4909209383492469,0.0,0.0,87,0.2185929648241206
p2c-phase,21,4,bursty,P2C,True,0,demand,205431.66718848146,881177.0,211109.4530759297,1.0276383186932856,4.289392244436828,0.4863717388680095,0.0,0.0,75,0.1884422110552764
p2c-phase,21,4,bursty,P2C,True,1,demand,175847.3868831462,785068.796875,184781.6959199991,1.0508071754446366,4.4644894120416625,0.475240962858811,0.0,0.0,73,0.18341708542713567
p2c-phase,21,4,bursty,P2C,True,2,demand,167564.20256065484,867926.0,195791.5752890747,1.16845705882915,5.179662402450359,0.42278079957362985,0.0,0.0,73,0.18341708542713567
p2c-phase,21,4,bursty,P2C,True,3,demand,224668.15132302136,867926.0,228785.42369850483,1.0183260170666726,3.8631465781374645,0.4909209383492469,0.0,0.0,87,0.2185929648241206
p2c-phase,42,4,bursty,P2C,True,0,served,183720.3550418106,760000.0,191071.99145545517,1.0400153614550303,4.136721811946429,0.4803923186369333,0.0,0.0,75,0.1884422110552764
p2c-phase,42,4,bursty,P2C,True,1,served,207453.8967763623,760000.0,174347.50279909224,0.8404156562411593,3.6634645663912924,0.5860639357662217,0.0,0.0,80,0.20100502512562815
p2c-phase,42,4,bursty,P2C,True,2,served,150947.79721115343,760000.0,181338.23828752938,1.2013308020246514,5.03485320118235,0.4093000006839061,0.0,0.0,74,0.18592964824120603
p2c-phase,42,4,bursty,P2C,True,3,served,212566.2970197668,760000.0,188561.51986376874,0.8870715748801616,3.5753551275785114,0.5596296660658489,0.0,0.0,78,0.19597989949748743
p2c-phase,42,4,bursty,P2C,True,0,demand,183720.3550418106,760000.0,191071.99145545517,1.0400153614550303,4.136721811946429,0.4803923186369333,0.0,0.0,75,0.1884422110552764
p2c-phase,42,4,bursty,P2C,True,1,demand,207453.8967763623,760000.0,174347.50279909224,0.8404156562411593,3.6634645663912924,0.5860639357662217,0.0,0.0,80,0.20100502512562815
p2c-phase,42,4,bursty,P2C,True,2,demand,150947.79721115343,760000.0,181338.23828752938,1.2013308020246514,5.03485320118235,0.4093000006839061,0.0,0.0,74,0.18592964824120603
p2c-phase,42,4,bursty,P2C,True,3,demand,212566.2970197668,760000.0,188561.51986376874,0.8870715748801616,3.5753551275785114,0.5596296660658489,0.0,0.0,78,0.19597989949748743
p2c-phase,99,4,bursty,P2C,True,0,served,181843.9925725878,760000.0,187502.32266153375,1.0311163982317826,4.1794066949812825,0.48468374484974563,0.0,0.0,78,0.20103092783505155
p2c-phase,99,4,bursty,P2C,True,1,served,182447.33067966736,867926.0,194784.3975010294,1.0676198811755864,4.757131807665987,0.46733072884072063,0.0,0.0,71,0.18298969072164947
p2c-phase,99,4,bursty,P2C,True,2,served,270471.0469429567,792778.984375,211741.05314771007,0.782860330305029,2.931104801550903,0.6200126581818485,0.0,0.0,88,0.2268041237113402
p2c-phase,99,4,bursty,P2C,True,3,served,181062.82811241545,876302.796875,202248.5557013729,1.1170076034369905,4.839771951043065,0.44489804545970196,0.0,0.0,66,0.17010309278350516
p2c-phase,99,4,bursty,P2C,True,0,demand,181843.9925725878,760000.0,187502.32266153375,1.0311163982317826,4.1794066949812825,0.48468374484974563,0.0,0.0,78,0.20103092783505155
p2c-phase,99,4,bursty,P2C,True,1,demand,182447.33067966736,867926.0,194784.3975010294,1.0676198811755864,4.757131807665987,0.46733072884072063,0.0,0.0,71,0.18298969072164947
p2c-phase,99,4,bursty,P2C,True,2,demand,270471.0469429567,792778.984375,211741.05314771007,0.782860330305029,2.931104801550903,0.6200126581818485,0.0,0.0,88,0.2268041237113402
p2c-phase,99,4,bursty,P2C,True,3,demand,181062.82811241545,876302.796875,202248.5557013729,1.1170076034369905,4.839771951043065,0.44489804545970196,0.0,0.0,66,0.17010309278350516
p2c-phase,123,4,bursty,P2C,True,0,served,263425.5233565287,867926.0,204211.32361688046,0.7752146451674471,3.2947680579353755,0.6246261042474284,0.0,0.0,94,0.23618090452261306
p2c-phase,123,4,bursty,P2C,True,1,served,180452.18411147533,900000.0,203292.67828800096,1.1265736643143969,4.987470805252321,0.4406901130950287,1.966590122019528e-06,0.000782702868563772,71,0.17839195979899497
p2c-phase,123,4,bursty,P2C,True,2,served,185748.20868257302,879056.984375,196208.7447990977,1.056315676962467,4.732519309929009,0.47263383693358074,0.0,0.0,70,0.17587939698492464
p2c-phase,123,4,bursty,P2C,True,3,served,212317.11457433653,867926.0,220759.48449180988,1.0397630211506925,4.0878758254607,0.48051346358206354,0.0,0.0,88,0.22110552763819097
p2c-phase,123,4,bursty,P2C,True,0,demand,263425.5233565287,867926.0,204211.32361688046,0.7752146451674471,3.2947680579353755,0.6246261042474284,0.0,0.0,94,0.23618090452261306
p2c-phase,123,4,bursty,P2C,True,1,demand,180452.18411147533,900704.984375,203296.35241294955,1.1265940249709703,4.991377570795067,0.44068120380436887,1.966590122019528e-06,0.000782702868563772,71,0.17839195979899497
p2c-phase,123,4,bursty,P2C,True,2,demand,185748.20868257302,879056.984375,196208.7447990977,1.056315676962467,4.732519309929009,0.47263383693358074,0.0,0.0,70,0.17587939698492464
p2c-phase,123,4,bursty,P2C,True,3,demand,212317.11457433653,867926.0,220759.48449180988,1.0397630211506925,4.0878758254607,0.48051346358206354,0.0,0.0,88,0.22110552763819097
p2c-phase,2024,4,bursty,P2C,True,0,served,170156.1339151503,859999.90625,190449.62280351546,1.1192639279080274,5.054181042211771,0.44390155475351223,0.0,0.0,60,0.1518987341772152
p2c-phase,2024,4,bursty,P2C,True,1,served,244691.22202581092,895557.96875,206146.01965230363,0.8424741106183147,3.659951351485479,0.5848765110267364,0.0,0.0,87,0.22025316455696203
p2c-phase,2024,4,bursty,P2C,True,2,served,195432.33412529668,867926.0,200888.78926284797,1.0279199200171913,4.4410563066987185,0.4862348466091544,0.0,0.0,76,0.19240506329113924
p2c-phase,2024,4,bursty,P2C,True,3,served,167943.49381180774,760000.0,182432.21037662303,1.0862713775685224,4.525331602614106,0.4587186462359554,0.0,0.0,75,0.189873417721519
p2c-phase,2024,4,bursty,P2C,True,0,demand,170156.1339151503,859999.90625,190449.62280351546,1.1192639279080274,5.054181042211771,0.44390155475351223,0.0,0.0,60,0.1518987341772152
p2c-phase,2024,4,bursty,P2C,True,1,demand,244691.22202581092,895557.96875,206146.01965230363,0.8424741106183147,3.659951351485479,0.5848765110267364,0.0,0.0,87,0.22025316455696203
